,_c0,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
234,234,You should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days ,able receive new card either tomorrow next couple days  ,abl receiv new card either tomorrow next coupl day ,you should be abl to receiv the new card by either by tomorrow or in the next coupl of day ,able receive new card either tomorrow next couple days ,you should be able to receive the new card by either by tomorrow or in the next couple of days 
235,235,So your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we ,address  ,address ,so your address we ,address ,so your address we 
236,236,Have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this , , ,have here on thi , ,have here on this 
237,237,File is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes                                                                                                                                                                                                                                                                                                                         ,file is yes ,file yes  ,file ye ,file is ye ,file yes ,file be yes 
238,238,Is it at 120 Colin St. 27th floor at Melbourne Victoria.                                                                                                                                                                                                                                                                             ,is it at 120 colin st. 27th floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at 120 colin st. 27th floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at 120 colin st. 27th floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at NUMBER colin st. NUMBER floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at NUMBER colin st. NUMBER floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at NUMBER colin st NUMBER floor at melbourne victoria                                                                                                                                                                                                                                                                             ,is it at NUMBER colin st NUMBER floor at melbourne victoria ,NUMBER colin st NUMBER floor melbourne victoria  ,number colin st number floor melbourn victoria ,is it at number colin st number floor at melbourn victoria ,NUMBER colin st NUMBER floor melbourne victoria ,be it at NUMBER colin st NUMBER floor at melbourne victoria 
239,239,3000,3000,3000,3000,NUMBER,NUMBER,NUMBER,NUMBER,NUMBER ,number ,number,NUMBER ,NUMBER
240,240,Correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct                                                                                                                                                                                                                                                                                                                             ,correct ,correct  ,correct ,correct ,correct ,correct 
241,241,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again its either tomorrow or in the next couple of days                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again its either tomorrow or in the next couple of days ,able receive card address file either tomorrow next couple days  ,abl receiv card address file either tomorrow next coupl day ,so you should be abl to receiv a card on the address we have on file again it either tomorrow or in the next coupl of day ,able receive card address file either tomorrow next couple days ,so you should be able to receive a card on the address we have on file again its either tomorrow or in the next couple of days 
242,242,And it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,and it is its already in transit                                                                                                                                                                                                                                                                                                   ,and it is its already in transit ,already transit  ,alreadi transit ,and it is it alreadi in transit ,already transit ,and it be its already in transit 
243,243,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great                                                                                                                                                                                                                                                                                                                         ,thats great ,thats great  ,that great ,that great ,thats great ,thats great 
244,244,Can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance ,tell balance  ,tell balanc ,can you tell me what about my balanc ,tell balance ,can you tell me what about my balance 
245,245,I'm sure I can 20                                                                                                                                                                                                                                                                                                                    ,i'm sure i can 20                                                                                                                                                                                                                                                                                                                    ,i'm sure i can 20                                                                                                                                                                                                                                                                                                                    ,i'm sure i can 20                                                                                                                                                                                                                                                                                                                    ,i'm sure i can NUMBER                                                                                                                                                                                                                                                                                                                    ,i'm sure i can NUMBER                                                                                                                                                                                                                                                                                                                    ,im sure i can NUMBER                                                                                                                                                                                                                                                                                                                    ,im sure i can NUMBER ,im sure NUMBER  ,im sure number ,im sure i can number ,im sure NUMBER ,im sure i can NUMBER 
246,246,Seven                                                                                                                                                                                                                                                                                                                                ,seven                                                                                                                                                                                                                                                                                                                                ,seven                                                                                                                                                                                                                                                                                                                                ,seven                                                                                                                                                                                                                                                                                                                                ,#                                                                                                                                                                                                                                                                                                                                ,#                                                                                                                                                                                                                                                                                                                                ,                                                                                                                                                                                                                                                                                                                                , ,  , , , , 
247,247,Eight                                                                                                                                                                                                                                                                                                                                ,eight                                                                                                                                                                                                                                                                                                                                ,eight                                                                                                                                                                                                                                                                                                                                ,eight                                                                                                                                                                                                                                                                                                                                ,#                                                                                                                                                                                                                                                                                                                                ,#                                                                                                                                                                                                                                                                                                                                ,                                                                                                                                                                                                                                                                                                                                , ,  , , , , 
248,248,The.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the                                                                                                                                                                                                                                                                                                                                 ,the , , ,the , ,the 
249,249,It has $20.05.                                                                                                                                                                                                                                                                                                                       ,it has $20.05.                                                                                                                                                                                                                                                                                                                       ,it has $20.05.                                                                                                                                                                                                                                                                                                                       ,it has $20.05.                                                                                                                                                                                                                                                                                                                       ,it has $NUMBER.NUMBER.                                                                                                                                                                                                                                                                                                                       ,it has $NUMBER.NUMBER.                                                                                                                                                                                                                                                                                                                       ,it has NUMBERNUMBER                                                                                                                                                                                                                                                                                                                       ,it has NUMBERNUMBER ,NUMBERNUMBER  ,numbernumb ,it ha numbernumb ,NUMBERNUMBER ,it have NUMBERNUMBER 
250,250,$20.05.                                                                                                                                                                                                                                                                                                                              ,$20.05.                                                                                                                                                                                                                                                                                                                              ,$20.05.                                                                                                                                                                                                                                                                                                                              ,$20.05.                                                                                                                                                                                                                                                                                                                              ,$NUMBER.NUMBER.                                                                                                                                                                                                                                                                                                                              ,$NUMBER.NUMBER.                                                                                                                                                                                                                                                                                                                              ,NUMBERNUMBER                                                                                                                                                                                                                                                                                                                              ,NUMBERNUMBER ,NUMBERNUMBER  ,numbernumb ,numbernumb ,NUMBERNUMBER ,NUMBERNUMBER 
251,251,No worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies                                                                                                                                                                                                                                                                                                                         ,no worries ,worries  ,worri ,no worri ,worry ,no worry 
252,252,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool                                                                                                                                                                                                                                                                                                                                ,cool ,cool  ,cool ,cool ,cool ,cool 
253,253,Are all.                                                                                                                                                                                                                                                                                                                             ,are all.                                                                                                                                                                                                                                                                                                                             ,are all.                                                                                                                                                                                                                                                                                                                             ,are all.                                                                                                                                                                                                                                                                                                                             ,are all.                                                                                                                                                                                                                                                                                                                             ,are all.                                                                                                                                                                                                                                                                                                                             ,are all                                                                                                                                                                                                                                                                                                                             ,are all , , ,are all , ,be all 
