,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
248,The.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,EMAIL                                                                                                                                                                                                                                                                                                                                 ,EMAIL                                                                                                                                                                                                                                                                                                                                 ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
249,It has $20.05.                                                                                                                                                                                                                                                                                                                       ,it has $20.05.                                                                                                                                                                                                                                                                                                                       ,it has $20.05.                                                                                                                                                                                                                                                                                                                       ,it has $20.05.                                                                                                                                                                                                                                                                                                                       ,it has $NUMBER.NUMBER.                                                                                                                                                                                                                                                                                                                       ,it has $EMAILEMAIL                                                                                                                                                                                                                                                                                                                       ,it has EMAILEMAIL                                                                                                                                                                                                                                                                                                                       ,it has EMAILEMAIL a,EMAILEMAIL ,emailemail ,it ha emailemail a,EMAILEMAIL ,it have EMAILEMAIL a
250,$20.05.                                                                                                                                                                                                                                                                                                                              ,$20.05.                                                                                                                                                                                                                                                                                                                              ,$20.05.                                                                                                                                                                                                                                                                                                                              ,$20.05.                                                                                                                                                                                                                                                                                                                              ,$NUMBER.NUMBER.                                                                                                                                                                                                                                                                                                                              ,$EMAILEMAIL                                                                                                                                                                                                                                                                                                                              ,EMAILEMAIL                                                                                                                                                                                                                                                                                                                              ,EMAILEMAIL a,EMAILEMAIL ,emailemail ,emailemail a,EMAILEMAIL ,EMAILEMAIL a
251,No worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies.                                                                                                                                                                                                                                                                                                                         ,no worriies.                                                                                                                                                                                                                                                                                                                         ,no EMAIL                                                                                                                                                                                                                                                                                                                         ,no EMAIL                                                                                                                                                                                                                                                                                                                         ,no EMAIL a,EMAIL ,email ,no email a,EMAIL ,no EMAIL a
252,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
253,Are all.                                                                                                                                                                                                                                                                                                                             ,are all.                                                                                                                                                                                                                                                                                                                             ,are all.                                                                                                                                                                                                                                                                                                                             ,are all.                                                                                                                                                                                                                                                                                                                             ,are all.                                                                                                                                                                                                                                                                                                                             ,are EMAIL                                                                                                                                                                                                                                                                                                                             ,are EMAIL                                                                                                                                                                                                                                                                                                                             ,are EMAIL a,EMAIL ,email ,are email a,EMAIL ,be EMAIL a
254,Thank you for that.                                                                                                                                                                                                                                                                                                                  ,thank you for that.                                                                                                                                                                                                                                                                                                                  ,thank you for that.                                                                                                                                                                                                                                                                                                                  ,thank you for that.                                                                                                                                                                                                                                                                                                                  ,thank you for that.                                                                                                                                                                                                                                                                                                                  ,thank you for EMAIL                                                                                                                                                                                                                                                                                                                  ,thank you for EMAIL                                                                                                                                                                                                                                                                                                                  ,thank you for EMAIL a,thank EMAIL ,thank email ,thank you for email a,thank EMAIL ,thank you for EMAIL a
255,I'll give you a call back if it doesn't arrive this afternoon                                                                                                                                                                                                                                                                        ,i'll give you a call back if it doesn't arrive this afternoon                                                                                                                                                                                                                                                                        ,i'll give you a call back if it doesn't arrive this afternoon                                                                                                                                                                                                                                                                        ,i'll give you a call back if it doesn't arrive this afternoon                                                                                                                                                                                                                                                                        ,i'll give you a call back if it doesn't arrive this afternoon                                                                                                                                                                                                                                                                        ,i'll give you a call back if it doesn't arrive this afternoon                                                                                                                                                                                                                                                                        ,ill give you a call back if it doesnt arrive this afternoon                                                                                                                                                                                                                                                                        ,ill give you a call back if it does arrive this afternoon a,ill give call back arrive afternoon ,ill give call back arriv afternoon ,ill give you a call back if it doe arriv thi afternoon a,ill give call back arrive afternoon ,ill give you a call back if it do arrive this afternoon a
256,Definitely And thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,definitely and thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,definitely and thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,definitely and thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,definitely and thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,definitely and thank you for calling australia post load and go EMAIL                                                                                                                                                                                                                                                             ,definitely and thank you for calling australia post load and go EMAIL                                                                                                                                                                                                                                                             ,definitely and thank you for calling australia post load and go EMAIL a,definitely thank calling australia post load go EMAIL ,definit thank call australia post load go email ,definit and thank you for call australia post load and go email a,definitely thank call australia post load go EMAIL ,definitely and thank you for call australia post load and go EMAIL a
257,You have a wonderful day Andrew.                                                                                                                                                                                                                                                                                                     ,you have a wonderful day andrew.                                                                                                                                                                                                                                                                                                     ,you have a wonderful day andrew.                                                                                                                                                                                                                                                                                                     ,you have a wonderful day andrew.                                                                                                                                                                                                                                                                                                     ,you have a wonderful day andrew.                                                                                                                                                                                                                                                                                                     ,you have a wonderful day EMAIL                                                                                                                                                                                                                                                                                                     ,you have a wonderful day EMAIL                                                                                                                                                                                                                                                                                                     ,you have a wonderful day EMAIL a,wonderful day EMAIL ,wonder day email ,you have a wonder day email a,wonderful day EMAIL ,you have a wonderful day EMAIL a
258,Bye-bye.                                                                                                                                                                                                                                                                                                                             ,bye-bye.                                                                                                                                                                                                                                                                                                                             ,bye-bye.                                                                                                                                                                                                                                                                                                                             ,bye-bye.                                                                                                                                                                                                                                                                                                                             ,bye-bye.                                                                                                                                                                                                                                                                                                                             ,bye-EMAIL                                                                                                                                                                                                                                                                                                                             ,byeEMAIL                                                                                                                                                                                                                                                                                                                             ,byeEMAIL a,byeEMAIL ,byeemail ,byeemail a,byeEMAIL ,byeEMAIL a
259,'s.                                                                                                                                                                                                                                                                                                                                  ,'s.                                                                                                                                                                                                                                                                                                                                  ,'s.                                                                                                                                                                                                                                                                                                                                  ,'s.                                                                                                                                                                                                                                                                                                                                  ,'s.                                                                                                                                                                                                                                                                                                                                  ,'EMAIL                                                                                                                                                                                                                                                                                                                                  ,EMAIL                                                                                                                                                                                                                                                                                                                                  ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
260,Alright thank you.                                                                                                                                                                                                                                                                                                                   ,alright thank you.                                                                                                                                                                                                                                                                                                                   ,alright thank you.                                                                                                                                                                                                                                                                                                                   ,alright thank you.                                                                                                                                                                                                                                                                                                                   ,alright thank you.                                                                                                                                                                                                                                                                                                                   ,alright thank EMAIL                                                                                                                                                                                                                                                                                                                   ,alright thank EMAIL                                                                                                                                                                                                                                                                                                                   ,alright thank EMAIL a,alright thank EMAIL ,alright thank email ,alright thank email a,alright thank EMAIL ,alright thank EMAIL a
261,Bye-bye                                                                                                                                                                                                                                                                                                                              ,bye-bye                                                                                                                                                                                                                                                                                                                              ,bye-bye                                                                                                                                                                                                                                                                                                                              ,bye-bye                                                                                                                                                                                                                                                                                                                              ,bye-bye                                                                                                                                                                                                                                                                                                                              ,bye-bye                                                                                                                                                                                                                                                                                                                              ,byebye                                                                                                                                                                                                                                                                                                                              ,bye-bye a,bye bye ,bye bye ,bye bye a,bye bye ,bye bye a
262,Welcome to Australia post load and go support my name's Archie may I have your card ID number please.                                                                                                                                                                                                                                ,welcome to australia post load and go support my name's archie may i have your card id number please.                                                                                                                                                                                                                                ,welcome to australia post load and go support my name's archie may i have your card id number please.                                                                                                                                                                                                                                ,welcome to australia post load and go support my name's archie may i have your card id number please.                                                                                                                                                                                                                                ,welcome to australia post load and go support my name's archie # i have your card id number please.                                                                                                                                                                                                                                ,welcome to australia post load and go support my name's archie # i have your card id number EMAIL                                                                                                                                                                                                                                ,welcome to australia post load and go support my names archie  i have your card id number EMAIL                                                                                                                                                                                                                                ,welcome to australia post load and go support my names archie i have your card id number EMAIL a,welcome australia post load go support names archie card id number EMAIL ,welcom australia post load go support name archi card id number email ,welcom to australia post load and go support my name archi i have your card id number email a,welcome australia post load go support name archie card id number EMAIL ,welcome to australia post load and go support my name archie i have your card id number EMAIL a
263,Yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,yeah.                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
264,464-8623.                                                                                                                                                                                                                                                                                                                            ,464-8623.                                                                                                                                                                                                                                                                                                                            ,464-8623.                                                                                                                                                                                                                                                                                                                            ,464-8623.                                                                                                                                                                                                                                                                                                                            ,NUMBER-NUMBER.                                                                                                                                                                                                                                                                                                                            ,NUMBER-EMAIL                                                                                                                                                                                                                                                                                                                            ,NUMBEREMAIL                                                                                                                                                                                                                                                                                                                            ,NUMBEREMAIL a,NUMBEREMAIL ,numberemail ,numberemail a,NUMBEREMAIL ,NUMBEREMAIL a
265,I'm sorry can I have the one in the back please it's the 16th                                                                                                                                                                                                                                                                        ,i'm sorry can i have the one in the back please it's the 16th                                                                                                                                                                                                                                                                        ,i'm sorry can i have the one in the back please it's the 16th                                                                                                                                                                                                                                                                        ,i'm sorry can i have the one in the back please it's the 16th                                                                                                                                                                                                                                                                        ,i'm sorry can i have the # in the back please it's the NUMBER                                                                                                                                                                                                                                                                        ,i'm sorry can i have the # in the back please it's the NUMBER                                                                                                                                                                                                                                                                        ,im sorry can i have the  in the back please its the NUMBER                                                                                                                                                                                                                                                                        ,im sorry can i have the in the back please its the NUMBER a,im sorry back please NUMBER ,im sorri back pleas number ,im sorri can i have the in the back pleas it the number a,im sorry back please NUMBER ,im sorry can i have the in the back please its the NUMBER a
266,The.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,the.                                                                                                                                                                                                                                                                                                                                 ,EMAIL                                                                                                                                                                                                                                                                                                                                 ,EMAIL                                                                                                                                                                                                                                                                                                                                 ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
