ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl,SplitJointWordsDialoguePreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl
59156110489130617,0,143,152,Can I put you on a brief hold just one second I need to log into my computer I'm sorry I've been having technical.,Can I put you on a brief hold just one second I need to log into my computer I'm sorry I've been having technical.,Can I put you on a brief hold just one second I need to log into my computer I'm sorry I've been having technical.,Can I put you on a brief hold just #  second I need to log into my computer I'm sorry I've been having technical.,Can I put you on a brief hold just #  second I need to log into my computer I'm sorry I've been having technical.,Can I put you on a brief hold just   second I need to log into my computer Im sorry Ive been having technical,can i put you on a brief hold just   second i need to log into my computer im sorry ive been having technical,put brief hold second need log computer im sorry ive technical ,put brief hold second need log computer im sorry ive technical 
59156110489130617,0,157,159,Okay thank you I'll be right back thank you.,Okay thank you I'll be right back thank you.,Okay thank you I'll be right back thank you.,Okay thank you I'll be right back thank you.,Okay thank you I'll be right back thank you.,Okay thank you Ill be right back thank you,okay thank you ill be right back thank you,okay thank ill right back thank ,okay thank ill right back thank 
59156110489130617,2,165,166,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,0,175,182,I'm sorry I didn't mean to push the button for thank you so much.,I'm sorry I didn't mean to push the button for thank you so much.,I'm sorry I did not mean to push the button for thank you so much.,I'm sorry I did not mean to push the button for thank you so much.,I'm sorry I did not mean to push the button for thank you so much.,Im sorry I did not mean to push the button for thank you so much,im sorry i did not mean to push the button for thank you so much,im sorry mean push button thank much ,im sorry mean push button thank much 
59156110489130617,2,187,195,We all right.,We all right.,We all right.,We all right.,We all right.,We all right,we all right,right ,right 
59156110489130617,0,198,208,Out right.,Out right.,Out right.,Out right.,Out right.,Out right,out right,right ,right 
59156110489130617,0,213,216,Thank you for your patience I do apologize and Mister lane what is the last four numbers of your direct express card please.,Thank you for your patience I do apologize and Mister lane what is the last four numbers of your direct express card please.,Thank you for your patience I do apologize and Mister lane what is the last four numbers of your direct express card please.,Thank you for your patience I do apologize and Mister lane what is the last #  numbers of your direct express card please.,Thank you for your patience I do apologize and Mister lane what is the last #  numbers of your direct express card please.,Thank you for your patience I do apologize and Mister lane what is the last   numbers of your direct express card please,thank you for your patience i do apologize and mister lane what is the last   numbers of your direct express card please,thank patience apologize mister lane last numbers direct express card please ,thank patience apologize mister lane last number direct express card please 
59156110489130617,2,226,231,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,0,236,240,Four.,Four.,Four.,Four.,Four.,Four,four,four ,four 
59156110489130617,2,245,255,Forty.,Forty.,Forty.,Forty.,Forty.,Forty,forty,forty ,forty 
59156110489130617,0,264,274,Thank you and the last four of your social.,Thank you and the last four of your social.,Thank you and the last four of your social.,Thank you and the last #  of your social.,Thank you and the last #  of your social.,Thank you and the last   of your social,thank you and the last   of your social,thank last social ,thank last social 
59156110489130617,2,277,282,Both of those.,Both of those.,Both of those.,Both of those.,Both of those.,Both of those,both of those,,
59156110489130617,2,286,291,Zero three.,Zero three.,Zero three.,Zero # .,Zero # .,Zero  ,zero  ,zero  ,zero 
59156110489130617,0,294,298,Thank you Kay and you said you wanted the balance of your car.,Thank you Kay and you said you wanted the balance of your car.,Thank you Kay and you said you wanted the balance of your car.,Thank you Kay and you said you wanted the balance of your car.,Thank you Kay and you said you wanted the balance of your car.,Thank you Kay and you said you wanted the balance of your car,thank you kay and you said you wanted the balance of your car,thank kay said wanted balance car ,thank kay say want balance car 
59156110489130617,2,308,309,Yes.,Yes.,Yes.,Yes.,Yes.,Yes,yes,yes ,yes 
59156110489130617,2,315,318,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,2,325,327,Three.,Three.,Three.,Three.,Three.,Three,three,three ,three 
59156110489130617,0,330,339,You were asking about your deposit.,You were asking about your deposit.,You were asking about your deposit.,You were asking about your deposit.,You were asking about your deposit.,You were asking about your deposit,you were asking about your deposit,asking deposit ,ask deposit 
59156110489130617,2,340,342,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,0,347,353,Let's see what I can say anything sometimes we can see if they're going to put something like one or two days before.,Let's see what I can say anything sometimes we can see if they're going to put something like one or two days before.,Let's see what I can say anything sometimes we can see if they are going to put something like one or two days before.,Let's see what I can say anything sometimes we can see if they are going to put something like #  or #  days before.,Let's see what I can say anything sometimes we can see if they are going to put something like #  or #  days before.,Lets see what I can say anything sometimes we can see if they are going to put something like   or   days before,lets see what i can say anything sometimes we can see if they are going to put something like   or   days before,lets see say anything sometimes see going put something like days ,let see say anything sometimes see go put something like days 
59156110489130617,2,355,358,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,0,366,368,Nope the last thing we have was for June nineteenth four hundred and four dollars you would have to reach out to your benefits provider they're the ones who load the car with the money and that is the Social Security Administration in your case I would you like their phone number.,Nope the last thing we have was for June nineteenth four hundred and four dollars you would have to reach out to your benefits provider they're the ones who load the car with the money and that is the Social Security Administration in your case I would you like their phone number.,Nope the last thing we have was for June nineteenth four hundred and four dollars you would have to reach out to your benefits provider they are the ones who load the car with the money and that is the Social Security Administration in your case I would you like their phone number.,Nope the last thing we have was for June nineteenth #  #  and #  dollars you would have to reach out to your benefits provider they are the ones who load the car with the money and that is the Social Security Administration in your case I would you like their phone number.,Nope the last thing we have was for June nineteenth #  #  and #  dollars you would have to reach out to your benefits provider they are the ones who load the car with the money and that is the Social Security Administration in your case I would you like their phone number.,Nope the last thing we have was for June nineteenth     and   dollars you would have to reach out to your benefits provider they are the ones who load the car with the money and that is the Social Security Administration in your case I would you like their phone number,nope the last thing we have was for june nineteenth     and   dollars you would have to reach out to your benefits provider they are the ones who load the car with the money and that is the social security administration in your case i would you like their phone number,nope last thing june nineteenth dollars would reach benefits provider ones load car money social security administration case would like phone number ,nope last thing june nineteenth dollars would reach benefit provider ones load car money social security administration case would like phone number 
59156110489130617,2,372,373,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,0,376,380,Yeah.,Yeah.,Yeah.,Yeah.,Yeah.,Yeah,yeah,yeah ,yeah 
59156110489130617,0,388,390,Oh you're fine.,Oh you're fine.,Oh you are fine.,Oh you are fine.,Oh you are fine.,Oh you are fine,oh you are fine,oh fine ,oh fine 
59156110489130617,2,399,403,I've never seen.,I've never seen.,I've never seen.,I've never seen.,I've never seen.,Ive never seen,ive never seen,ive never seen ,ive never see 
59156110489130617,2,407,417,It's right on the website.,It's right on the website.,It's right on the website.,It's right on the website.,It's right on the website.,Its right on the website,its right on the website,right website ,right website 
59156110489130617,0,424,426,It's one eight hundred.,It's one eight hundred.,It's one eight hundred.,It's #  #  # .,It's #  #  # .,Its      ,its      , , 
59156110489130617,0,435,436,Seven seven two.,Seven seven two.,Seven seven two.,Seven #  # .,Seven #  # .,Seven    ,seven    ,seven  ,seven 
59156110489130617,0,440,450,Eight.,Eight.,Eight.,Eight.,Eight.,Eight,eight,eight ,eight 
59156110489130617,2,452,454,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,2,458,466,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,2,467,476,Two.,Two.,Two.,Two.,Two.,Two,two,two ,two 
59156110489130617,0,483,487,One two one three.,One two one three.,One two one three.,One #  #  # .,One #  #  # .,One      ,one      ,one  ,one 
59156110489130617,2,489,491,Okay.,Okay.,Okay.,Okay.,Okay.,Okay,okay,okay ,okay 
59156110489130617,0,501,504,Okay you're welcome in Mr line I'm sorry to hold you can you verify your cell phone number please.,Okay you're welcome in Mr line I'm sorry to hold you can you verify your cell phone number please.,Okay you are welcome in Mr line I'm sorry to hold you can you verify your cell phone number please.,Okay you are welcome in Mr line I'm sorry to hold you can you verify your cell phone number please.,Okay you are welcome in Mr line I'm sorry to hold you can you verify your cell phone number please.,Okay you are welcome in Mr line Im sorry to hold you can you verify your cell phone number please,okay you are welcome in mr line im sorry to hold you can you verify your cell phone number please,okay welcome mr line im sorry hold verify cell phone number please ,okay welcome mr line im sorry hold verify cell phone number please 
59156110489130617,2,512,519,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,2,525,528,Three two one.,Three two one.,Three two one.,Three #  # .,Three #  # .,Three    ,three    ,three  ,three 
59156110489130617,2,530,538,No.,No.,No.,No.,No.,No,no,,
59156110489130617,2,546,555,Two.,Two.,Two.,Two.,Two.,Two,two,two ,two 
59156110489130617,2,558,567,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,0,568,575,Yes okay is it the number you're calling from.,Yes okay is it the number you're calling from.,Yes okay is it the number you are calling from.,Yes okay is it the number you are calling from.,Yes okay is it the number you are calling from.,Yes okay is it the number you are calling from,yes okay is it the number you are calling from,yes okay number calling ,yes okay number call 
59156110489130617,2,581,583,Yes.,Yes.,Yes.,Yes.,Yes.,Yes,yes,yes ,yes 
59156110489130617,0,584,587,Okay seven five seven three eight one one two five two.,Okay seven five seven three eight one one two five two.,Okay seven five seven three eight one one two five two.,Okay #  #  #  #  #  #  #  #  #  # .,Okay #  #  #  #  #  #  #  #  #  # .,Okay                    ,okay                    ,okay  ,okay 
59156110489130617,2,588,590,Right.,Right.,Right.,Right.,Right.,Right,right,right ,right 
59156110489130617,0,599,609,Okay and do you have an email address you would like to add.,Okay and do you have an email address you would like to add.,Okay and do you have an email address you would like to add.,Okay and do you have an email address you would like to add.,Okay and do you have an email address you would like to add.,Okay and do you have an email address you would like to add,okay and do you have an email address you would like to add,okay email address would like add ,okay email address would like add 
59156110489130617,2,610,612,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,0,620,628,You're fine and your date of birth please.,You're fine and your date of birth please.,You're fine and your date of birth please.,You're fine and your date of birth please.,You're fine and your date of birth please.,Youre fine and your date of birth please,youre fine and your date of birth please,youre fine date birth please ,youre fine date birth please 
59156110489130617,0,629,630,All right and the last question I'm sorry to hold you I'm just looking to see if your.,All right and the last question I'm sorry to hold you I'm just looking to see if your.,All right and the last question I'm sorry to hold you I'm just looking to see if your.,All right and the last question I'm sorry to hold you I'm just looking to see if your.,All right and the last question I'm sorry to hold you I'm just looking to see if your.,All right and the last question Im sorry to hold you Im just looking to see if your,all right and the last question im sorry to hold you im just looking to see if your,right last question im sorry hold im looking see ,right last question im sorry hold im look see 
59156110489130617,0,635,638,Set up for.,Set up for.,Set up for.,Set up for.,Set up for.,Set up for,set up for,set ,set 
59156110489130617,0,642,648,Alerts and you are set up for a large okay is there anything else I can assist you with or try.,Alerts and you are set up for a large okay is there anything else I can assist you with or try.,Alerts and you are set up for a large okay is there anything else I can assist you with or try.,Alerts and you are set up for a large okay is there anything else I can assist you with or try.,Alerts and you are set up for a large okay is there anything else I can assist you with or try.,Alerts and you are set up for a large okay is there anything else I can assist you with or try,alerts and you are set up for a large okay is there anything else i can assist you with or try,alerts set large okay anything else assist try ,alert set large okay anything else assist try 
59156110489130617,2,651,659,That's needed to call if you're seeing.,That's needed to call if you're seeing.,That's needed to call if you are seeing.,That's needed to call if you are seeing.,That's needed to call if you are seeing.,Thats needed to call if you are seeing,thats needed to call if you are seeing,thats needed call seeing ,thats need call see 
59156110489130617,2,666,672,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
59156110489130617,0,680,684,Okay.,Okay.,Okay.,Okay.,Okay.,Okay,okay,okay ,okay 
59156110489130617,0,694,703,Okay well thank you for calling direct express card services thank you for your patience with me on my cell computer and Mister lane you have a wonderful day Sir okay.,Okay well thank you for calling direct express card services thank you for your patience with me on my cell computer and Mister lane you have a wonderful day Sir okay.,Okay well thank you for calling direct express card services thank you for your patience with me on my cell computer and Mister lane you have a wonderful day Sir okay.,Okay well thank you for calling direct express card services thank you for your patience with me on my cell computer and Mister lane you have a wonderful day Sir okay.,Okay well thank you for calling direct express card services thank you for your patience with me on my cell computer and Mister lane you have a wonderful day Sir okay.,Okay well thank you for calling direct express card services thank you for your patience with me on my cell computer and Mister lane you have a wonderful day Sir okay,okay well thank you for calling direct express card services thank you for your patience with me on my cell computer and mister lane you have a wonderful day sir okay,okay well thank calling direct express card services thank patience cell computer mister lane wonderful day sir okay ,okay well thank call direct express card service thank patience cell computer mister lane wonderful day sir okay 
59156110489130617,2,711,719,You too all right.,You too all right.,You too all right.,You too all right.,You too all right.,You too all right,you too all right,right ,right 
59156110489130617,0,721,722,Okay thank you so much bye bye.,Okay thank you so much bye bye.,Okay thank you so much bye bye.,Okay thank you so much bye bye.,Okay thank you so much bye bye.,Okay thank you so much bye bye,okay thank you so much bye bye,okay thank much bye bye ,okay thank much bye bye 
61156110484130870,0,1,9,Thank you for calling direct express card services this is Laurie how may I help you.,Thank you for calling direct express card services this is Laurie how may I help you.,Thank you for calling direct express card services this is Laurie how may I help you.,Thank you for calling direct express card services this is Laurie how #  I help you.,Thank you for calling direct express card services this is Laurie how #  I help you.,Thank you for calling direct express card services this is Laurie how   I help you,thank you for calling direct express card services this is laurie how   i help you,thank calling direct express card services laurie help ,thank call direct express card service laurie help 
61156110484130870,1,13,16,Oh my god email alert my phone.,Oh my god email alert my phone.,Oh my god email alert my phone.,Oh my god email alert my phone.,Oh my god email alert my phone.,Oh my god email alert my phone,oh my god email alert my phone,oh god email alert phone ,oh god email alert phone 
61156110484130870,0,17,22,Okay what's your first name.,Okay what's your first name.,Okay what is your first name.,Okay what is your first name.,Okay what is your first name.,Okay what is your first name,okay what is your first name,okay first name ,okay first name 
61156110484130870,1,27,28,Zero first name is Emmett.,Zero first name is Emmett.,Zero first name is Emmett.,Zero first name is Emmett.,Zero first name is Emmett.,Zero first name is Emmett,zero first name is emmett,zero first name emmett ,zero first name emmett 
61156110484130870,0,29,38,Okay.,Okay.,Okay.,Okay.,Okay.,Okay,okay,okay ,okay 
61156110484130870,0,48,53,Hi today okay and you said Whitfield.,Hi today okay and you said Whitfield.,Hi today okay and you said Whitfield.,Hi today okay and you said Whitfield.,Hi today okay and you said Whitfield.,Hi today okay and you said Whitfield,hi today okay and you said whitfield,hi today okay said whitfield ,hi today okay say whitfield 
61156110484130870,1,58,59,Thank you.,Thank you.,Thank you.,Thank you.,Thank you.,Thank you,thank you,thank ,thank 
61156110484130870,0,66,72,W. H. I. T. F. I. E. L. D..,W. H. I. T. F. I. E. L. D..,W. H. I. T. F. I. E. L. D..,W. H. I. T. F. I. E. L. D..,W. H. I. T. F. I. E. L. D..,W H I T F I E L D,w h i t f i e l d,w h f e l ,w h f e l 
61156110484130870,1,75,85,Yes.,Yes.,Yes.,Yes.,Yes.,Yes,yes,yes ,yes 
61156110484130870,0,95,104,Thank you.,Thank you.,Thank you.,Thank you.,Thank you.,Thank you,thank you,thank ,thank 
61156110484130870,0,109,116,Well thank you can I put you on a brief all I'm sorry my computer I just have to log in just take a couple seconds okay.,Well thank you can I put you on a brief all I'm sorry my computer I just have to log in just take a couple seconds okay.,Well thank you can I put you on a brief all I'm sorry my computer I just have to log in just take a couple seconds okay.,Well thank you can I put you on a brief all I'm sorry my computer I just have to log in just take a couple seconds okay.,Well thank you can I put you on a brief all I'm sorry my computer I just have to log in just take a couple seconds okay.,Well thank you can I put you on a brief all Im sorry my computer I just have to log in just take a couple seconds okay,well thank you can i put you on a brief all im sorry my computer i just have to log in just take a couple seconds okay,well thank put brief im sorry computer log take couple seconds okay ,well thank put brief im sorry computer log take couple second okay 
61156110484130870,1,122,127,Thank you.,Thank you.,Thank you.,Thank you.,Thank you.,Thank you,thank you,thank ,thank 
61156110484130870,0,136,138,I'm not gonna keep you on hold just one second let me try it again I do apologize for that.,I'm not gonna keep you on hold just one second let me try it again I do apologize for that.,I'm not gonna keep you on hold just one second let me try it again I do apologize for that.,I'm not gonna keep you on hold just #  second let me try it again I do apologize for that.,I'm not gonna keep you on hold just #  second let me try it again I do apologize for that.,Im not gonna keep you on hold just   second let me try it again I do apologize for that,im not gonna keep you on hold just   second let me try it again i do apologize for that,im gonna keep hold second let try apologize ,im gonna keep hold second let try apologize 
61156110484130870,0,144,152,Is A. N. N. E. T. T. E..,Is A. N. N. E. T. T. E..,Is A. N. N. E. T. T. E..,Is A. N. N. E. T. T. E..,Is A. N. N. E. T. T. E..,Is A N N E T T E,is a n n e t t e,n n e e ,n n e e 
61156110484130870,1,158,160,Yes.,Yes.,Yes.,Yes.,Yes.,Yes,yes,yes ,yes 
61156110484130870,1,161,170,Are you my middle initial is J..,Are you my middle initial is J..,Are you my middle initial is J..,Are you my middle initial is J..,Are you my middle initial is J..,Are you my middle initial is J,are you my middle initial is j,middle initial j ,middle initial j 
61156110484130870,0,177,186,Okay.,Okay.,Okay.,Okay.,Okay.,Okay,okay,okay ,okay 
61156110484130870,0,192,194,Okay and what is the last four of your card number please.,Okay and what is the last four of your card number please.,Okay and what is the last four of your card number please.,Okay and what is the last #  of your card number please.,Okay and what is the last #  of your card number please.,Okay and what is the last   of your card number please,okay and what is the last   of your card number please,okay last card number please ,okay last card number please 
61156110484130870,1,200,202,No.,No.,No.,No.,No.,No,no,,
61156110484130870,0,204,208,Okay thank you.,Okay thank you.,Okay thank you.,Okay thank you.,Okay thank you.,Okay thank you,okay thank you,okay thank ,okay thank 
61156110484130870,0,209,211,And what is the last four of your social.,And what is the last four of your social.,And what is the last four of your social.,And what is the last #  of your social.,And what is the last #  of your social.,And what is the last   of your social,and what is the last   of your social,last social ,last social 
61156110484130870,1,216,221,No one one.,No one one.,No one one.,No #  # .,No #  # .,No    ,no    , , 
61156110484130870,0,222,226,Okay and thank you so much for your patience you want to be set up for a large.,Okay and thank you so much for your patience you want to be set up for a large.,Okay and thank you so much for your patience you want to be set up for a large.,Okay and thank you so much for your patience you want to be set up for a large.,Okay and thank you so much for your patience you want to be set up for a large.,Okay and thank you so much for your patience you want to be set up for a large,okay and thank you so much for your patience you want to be set up for a large,okay thank much patience want set large ,okay thank much patience want set large 
61156110484130870,1,231,236,Yes.,Yes.,Yes.,Yes.,Yes.,Yes,yes,yes ,yes 
61156110484130870,0,245,251,Okay.,Okay.,Okay.,Okay.,Okay.,Okay,okay,okay ,okay 
61156110484130870,0,252,256,Okay let's see.,Okay let's see.,Okay let us see.,Okay let us see.,Okay let us see.,Okay let us see,okay let us see,okay let us see ,okay let us see 
61156110484130870,0,266,276,Can you verify your cell phone number.,Can you verify your cell phone number.,Can you verify your cell phone number.,Can you verify your cell phone number.,Can you verify your cell phone number.,Can you verify your cell phone number,can you verify your cell phone number,verify cell phone number ,verify cell phone number 
61156110484130870,1,282,290,Four three four.,Four three four.,Four three four.,Four #  # .,Four #  # .,Four    ,four    ,four  ,four 
61156110484130870,1,300,302,Three two seven four three six.,Three two seven four three six.,Three two seven four three six.,Three #  #  #  #  # .,Three #  #  #  #  # .,Three          ,three          ,three  ,three 
61156110484130870,0,305,307,Thank you and do you have an email address.,Thank you and do you have an email address.,Thank you and do you have an email address.,Thank you and do you have an email address.,Thank you and do you have an email address.,Thank you and do you have an email address,thank you and do you have an email address,thank email address ,thank email address 
61156110484130870,1,308,313,U. S..,U. S..,U. S..,U. S..,U. S..,U S,u s,u ,u 
61156110484130870,0,323,332,Patch okay let me get into that field moment.,Patch okay let me get into that field moment.,Patch okay let me get into that field moment.,Patch okay let me get into that field moment.,Patch okay let me get into that field moment.,Patch okay let me get into that field moment,patch okay let me get into that field moment,patch okay let get field moment ,patch okay let get field moment 
61156110484130870,0,333,339,Okay what's your email address.,Okay what's your email address.,Okay what is your email address.,Okay what is your email address.,Okay what is your email address.,Okay what is your email address,okay what is your email address,okay email address ,okay email address 
61156110484130870,1,343,344,Yes.,Yes.,Yes.,Yes.,Yes.,Yes,yes,yes ,yes 
61156110484130870,1,345,353,That we feel.,That we feel.,That we feel.,That we feel.,That we feel.,That we feel,that we feel,feel ,feel 
61156110484130870,1,358,363,Hey Yahoo dot com.,Hey Yahoo dot com.,Hey Yahoo dot com.,Hey Yahoo dot com.,Hey @ .,Hey  ,hey  ,hey  ,hey 
61156110484130870,0,371,373,Thank you.,Thank you.,Thank you.,Thank you.,Thank you.,Thank you,thank you,thank ,thank 
61156110484130870,0,383,393,That's a net A. N. N. E. T. T. E. that would feel W. H. I. T. F. I. E. L. D. at Yahoo dot com.,That's a net A. N. N. E. T. T. E. that would feel W. H. I. T. F. I. E. L. D. at Yahoo dot com.,That's a net A. N. N. E. T. T. E. that would feel W. H. I. T. F. I. E. L. D. at Yahoo dot com.,That's a net A. N. N. E. T. T. E. that would feel W. H. I. T. F. I. E. L. D. at Yahoo dot com.,That's a net A. N. N. E. T. T. E. that would feel W. H. I. T. F. I. E. L. D. at @ .,Thats a net A N N E T T E that would feel W H I T F I E L D at  ,thats a net a n n e t t e that would feel w h i t f i e l d at  ,thats net n n e e would feel w h f e l  ,thats net n n e e would feel w h f e l 
61156110484130870,1,400,404,Yes.,Yes.,Yes.,Yes.,Yes.,Yes,yes,yes ,yes 
61156110484130870,0,407,410,Okay and your date of birth.,Okay and your date of birth.,Okay and your date of birth.,Okay and your date of birth.,Okay and your date of birth.,Okay and your date of birth,okay and your date of birth,okay date birth ,okay date birth 
61156110484130870,1,411,415,Eleven sixteen nineteen sixty three.,Eleven sixteen nineteen sixty three.,Eleven sixteen nineteen sixty three.,Eleven #  #  #  # .,Eleven #  #  #  # .,Eleven        ,eleven        ,eleven  ,eleven 
61156110484130870,0,417,423,All right you have a beautiful day I was born in nineteen sixty three and you one day earlier them out if any of those eleven seventeen.,All right you have a beautiful day I was born in nineteen sixty three and you one day earlier them out if any of those eleven seventeen.,All right you have a beautiful day I was born in nineteen sixty three and you one day earlier them out if any of those eleven seventeen.,All right you have a beautiful day I was born in #  #  #  and you #  day earlier them out if any of those #  # .,All right you have a beautiful day I was born in #  #  #  and you #  day earlier them out if any of those #  # .,All right you have a beautiful day I was born in       and you   day earlier them out if any of those    ,all right you have a beautiful day i was born in       and you   day earlier them out if any of those    ,right beautiful day born day earlier  ,right beautiful day bear day earlier 
61156110484130870,0,428,438,Yes but.,Yes but.,Yes but.,Yes but.,Yes but.,Yes but,yes but,yes ,yes 
61156110484130870,0,441,445,I always tell my car holds I always get this going because I I sometimes that's on don't thing anybody today.,I always tell my car holds I always get this going because I I sometimes that's on don't thing anybody today.,I always tell my car holds I always get this going because I I sometimes that is on do not thing anybody today.,I always tell my car holds I always get this going because I I sometimes that is on do not thing anybody today.,I always tell my car holds I always get this going because I I sometimes that is on do not thing anybody today.,I always tell my car holds I always get this going because I I sometimes that is on do not thing anybody today,i always tell my car holds i always get this going because i i sometimes that is on do not thing anybody today,always tell car holds always get going sometimes thing anybody today ,always tell car hold always get go sometimes thing anybody today 
61156110484130870,1,448,455,With me today.,With me today.,With me today.,With me today.,With me today.,With me today,with me today,today ,today 
61156110484130870,0,462,464,Yeah and you you yes the at that.,Yeah and you you yes the at that.,Yeah and you you yes the at that.,Yeah and you you yes the at that.,Yeah and you you yes the at that.,Yeah and you you yes the at that,yeah and you you yes the at that,yeah yes ,yeah yes 
61156110484130870,0,471,473,Because if they do.,Because if they do.,Because if they do.,Because if they do.,Because if they do.,Because if they do,because if they do,,
61156110484130870,0,477,480,I think we're nice.,I think we're nice.,I think we are nice.,I think we are nice.,I think we are nice.,I think we are nice,i think we are nice,think nice ,think nice 
61156110484130870,1,490,493,Well we are very compassionate most most people.,Well we are very compassionate most most people.,Well we are very compassionate most most people.,Well we are very compassionate most most people.,Well we are very compassionate most most people.,Well we are very compassionate most most people,well we are very compassionate most most people,well compassionate people ,well compassionate people 
61156110484130870,0,500,509,We are we are we keep trying but then once we done we're done as it is something that.,We are we are we keep trying but then once we done we're done as it is something that.,We are we are we keep trying but then once we done we are done as it is something that.,We are we are we keep trying but then once we done we are done as it is something that.,We are we are we keep trying but then once we done we are done as it is something that.,We are we are we keep trying but then once we done we are done as it is something that,we are we are we keep trying but then once we done we are done as it is something that,keep trying done done something ,keep try do do something 
61156110484130870,1,512,519,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
61156110484130870,0,521,529,nan,nan,nan,nan,nan,nan,nan,nan ,nan 
61156110484130870,1,532,542,We we we do we do it well how I don't know we.,We we we do we do it well how I don't know we.,We we we do we do it well how I do not know we.,We we we do we do it well how I do not know we.,We we we do we do it well how I do not know we.,We we we do we do it well how I do not know we,we we we do we do it well how i do not know we,well know ,well know 
61156110484130870,0,550,552,We do oh my goodness and our expression on our face and try try to hide it but it like.,We do oh my goodness and our expression on our face and try try to hide it but it like.,We do oh my goodness and our expression on our face and try try to hide it but it like.,We do oh my goodness and our expression on our face and try try to hide it but it like.,We do oh my goodness and our expression on our face and try try to hide it but it like.,We do oh my goodness and our expression on our face and try try to hide it but it like,we do oh my goodness and our expression on our face and try try to hide it but it like,oh goodness expression face try try hide like ,oh goodness expression face try try hide like 
61156110484130870,0,556,562,Yeah.,Yeah.,Yeah.,Yeah.,Yeah.,Yeah,yeah,yeah ,yeah 
61156110484130870,1,565,571,They had pain very will.,They had pain very will.,They had pain very will.,They had pain very will.,They had pain very will.,They had pain very will,they had pain very will,pain ,pain 
61156110484130870,0,579,586,Your anger.,Your anger.,Your anger.,Your anger.,Your anger.,Your anger,your anger,anger ,anger 
61156110484130870,0,588,594,Or frustrated but I.,Or frustrated but I.,Or frustrated but I.,Or frustrated but I.,Or frustrated but I.,Or frustrated but I,or frustrated but i,frustrated ,frustrate 
61156110484130870,0,601,603,Lease with genuine.,Lease with genuine.,Lease with genuine.,Lease with genuine.,Lease with genuine.,Lease with genuine,lease with genuine,lease genuine ,lease genuine 
61156110484130870,1,607,612,No no we don't we don't go by.,No no we don't we don't go by.,No no we do not we do not go by.,No no we do not we do not go by.,No no we do not we do not go by.,No no we do not we do not go by,no no we do not we do not go by,go ,go 
61156110484130870,1,617,618,No we don't.,No we don't.,No we do not.,No we do not.,No we do not.,No we do not,no we do not,,
61156110484130870,0,619,627,We don't because the first thing somebody say maybe like really did something nice are really sensitive but they'd be like okay but what did you say to her parts guys you don't bother nobody.,We don't because the first thing somebody say maybe like really did something nice are really sensitive but they'd be like okay but what did you say to her parts guys you don't bother nobody.,We do not because the first thing somebody say maybe like really did something nice are really sensitive but they would be like okay but what did you say to her parts guys you do not bother nobody.,We do not because the first thing somebody say maybe like really did something nice are really sensitive but they would be like okay but what did you say to her parts guys you do not bother nobody.,We do not because the first thing somebody say maybe like really did something nice are really sensitive but they would be like okay but what did you say to her parts guys you do not bother nobody.,We do not because the first thing somebody say maybe like really did something nice are really sensitive but they would be like okay but what did you say to her parts guys you do not bother nobody,we do not because the first thing somebody say maybe like really did something nice are really sensitive but they would be like okay but what did you say to her parts guys you do not bother nobody,first thing somebody say maybe like really something nice really sensitive would like okay say parts guys bother nobody ,first thing somebody say maybe like really something nice really sensitive would like okay say part guy bother nobody 
61156110484130870,0,633,634,Yes ma'am okay and did you want these alerts to go to your email address or your cell phone or both.,Yes ma'am okay and did you want these alerts to go to your email address or your cell phone or both.,Yes madam okay and did you want these alerts to go to your email address or your cell phone or both.,Yes madam okay and did you want these alerts to go to your email address or your cell phone or both.,Yes madam okay and did you want these alerts to go to your email address or your cell phone or both.,Yes madam okay and did you want these alerts to go to your email address or your cell phone or both,yes madam okay and did you want these alerts to go to your email address or your cell phone or both,yes madam okay want alerts go email address cell phone ,yes madam okay want alert go email address cell phone 
61156110484130870,1,636,641,Both.,Both.,Both.,Both.,Both.,Both,both,,
