Call_ID,Speaker,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
9,1,Your voice message is being converted to text it will be sent as an SMS.                                                                                                                                                                                                                                                             ,your voice message is being converted to text it will be sent as an sms.                                                                                                                                                                                                                                                             ,your voice message is being converted to text it will be sent as an sms.                                                                                                                                                                                                                                                             ,your voice message is being converted to text it will be sent as an sms.                                                                                                                                                                                                                                                             ,your voice message is being converted to text it will be sent as an sms.                                                                                                                                                                                                                                                             ,your voice message is being converted to text it will be sent as an sms.                                                                                                                                                                                                                                                             ,your voice message is being converted to text it will be sent as an sms                                                                                                                                                                                                                                                             ,your voice message is being converted to text it will be sent as an sms ,voice message converted text sent sms  ,voic messag convert text sent sm ,your voic messag is be convert to text it will be sent as an sm ,voice message convert text send sms ,your voice message be be convert to text it will be send as an sms 
9,1,Thanks for using toasters message to text service                                                                                                                                                                                                                                                                                    ,thanks for using toasters message to text service                                                                                                                                                                                                                                                                                    ,thanks for using toasters message to text service                                                                                                                                                                                                                                                                                    ,thanks for using toasters message to text service                                                                                                                                                                                                                                                                                    ,thanks for using toasters message to text service                                                                                                                                                                                                                                                                                    ,thanks for using toasters message to text service                                                                                                                                                                                                                                                                                    ,thanks for using toasters message to text service                                                                                                                                                                                                                                                                                    ,thanks for using toasters message to text service ,thanks using toasters message text service  ,thank use toaster messag text servic ,thank for use toaster messag to text servic ,thank use toasters message text service ,thank for use toasters message to text service 
10,0, Thank you for calling direct express card services my name is merry may have your name please., thank you for calling direct express card services my name is merry may have your name please., thank you for calling direct express card services my name is merry may have your name please., thank you for calling direct express card services my name is merry may have your name please., thank you for calling direct express card services my name is merry NUMBER  have your name please., thank you for calling direct express card services my name is merry NUMBER  have your name please., thank you for calling direct express card services my name is merry NUMBER  have your name please, thank you for calling direct express card services my name is merry NUMBER have your name please, thank calling direct express card services name merry NUMBER name please , thank call direct express card servic name merri number name pleas , thank you for call direct express card servic my name is merri number have your name pleas, thank call direct express card service name merry NUMBER name please , thank you for call direct express card service my name be merry NUMBER have your name please
10,2, Hello my name L. hay Seuss., hello my name l. hay seuss., hello my name l. hay seuss., hello my name l. hay seuss., hello my name l. hay seuss., hello my name l. hay seuss., hello my name l hay seuss, hello my name l hay suss, hello name l hay suss , hello name l hay suss , hello my name l hay suss, hello name l hay suss , hello my name l hay suss
10,0, The last four digits of your card number., the last four digits of your card number., the last four digits of your card number., the last four digits of your card number., the last NUMBER  digits of your card number., the last NUMBER  digits of your card number., the last NUMBER  digits of your card number, the last NUMBER digits of your card number, last NUMBER digits card number , last number digit card number , the last number digit of your card number, last NUMBER digits card number , the last NUMBER digits of your card number
10,2, Zero six two six., zero six two six., zero six two six., zero six two six., zero NUMBER  NUMBER  NUMBER ., zero NUMBER  NUMBER  NUMBER ., zero NUMBER  NUMBER  NUMBER , zero NUMBER NUMBER NUMBER , zero NUMBER NUMBER NUMBER  , zero number number number , zero number number number , zero NUMBER NUMBER NUMBER , zero NUMBER NUMBER NUMBER 
10,0, The last four digits of your social security number., the last four digits of your social security number., the last four digits of your social security number., the last four digits of your social security number., the last NUMBER  digits of your social security number., the last NUMBER  digits of your social security number., the last NUMBER  digits of your social security number, the last NUMBER digits of your social security number, last NUMBER digits social security number , last number digit social secur number , the last number digit of your social secur number, last NUMBER digits social security number , the last NUMBER digits of your social security number
10,2, Two eight six., two eight six., two eight six., two eight six., NUMBER  NUMBER  NUMBER ., NUMBER  NUMBER  NUMBER ., NUMBER  NUMBER  NUMBER , NUMBER NUMBER NUMBER , NUMBER NUMBER NUMBER  , number number number , number number number , NUMBER NUMBER NUMBER , NUMBER NUMBER NUMBER 
10,0, And your date of birth., and your date of birth., and your date of birth., and your date of birth., and your date of birth., and your date of birth., and your date of birth, and your date of birth, date birth , date birth , and your date of birth, date birth , and your date of birth
10,2, Six to nineteen forty five., six to nineteen forty five., six to nineteen forty five., six to nineteen forty five., NUMBER  to NUMBER  NUMBER  NUMBER ., NUMBER  to NUMBER  NUMBER  NUMBER ., NUMBER  to NUMBER  NUMBER  NUMBER , NUMBER to NUMBER NUMBER NUMBER , NUMBER NUMBER NUMBER NUMBER  , number number number number , number to number number number , NUMBER NUMBER NUMBER NUMBER , NUMBER to NUMBER NUMBER NUMBER 
10,0, Thank you for that information., thank you for that information., thank you for that information., thank you for that information., thank you for that information., thank you for that information., thank you for that information, thank you for that information, thank information , thank inform , thank you for that inform, thank information , thank you for that information
10,0, I'm just going to check to see if your car profilers updated and then share some information with you today., i'm just going to check to see if your car profilers updated and then share some information with you today., i'm just going to check to see if your car profilers updated and then share some information with you today., i am just going to check to see if your car profilers updated and then share some information with you today., i am just going to check to see if your car profilers updated and then share some information with you today., i am just going to check to see if your car profilers updated and then share some information with you today., i am just going to check to see if your car profilers updated and then share some information with you today, i am just going to check to see if your car profiles updated and then share some information with you today, going check see car profiles updated share information today , go check see car profil updat share inform today , i am just go to check to see if your car profil updat and then share some inform with you today, go check see car profile update share information today , i be just go to check to see if your car profile update and then share some information with you today
10,2, Okay well I just got a new car and I just packed I got a question so go ahead., okay well i just got a new car and i just packed i got a question so go ahead., okay well i just got a new car and i just packed i got a question so go ahead., okay well i just got a new car and i just packed i got a question so go ahead., okay well i just got a new car and i just packed i got a question so go ahead., okay well i just got a new car and i just packed i got a question so go ahead., okay well i just got a new car and i just packed i got a question so go ahead, okay well i just got a new car and i just packed i got a question so go ahead, okay well got new car packed got question go ahead , okay well got new car pack got question go ahead , okay well i just got a new car and i just pack i got a question so go ahead, okay well get new car pack get question go ahead , okay well i just get a new car and i just pack i get a question so go ahead
10,0, Do you have a mobile phone number Tony., do you have a mobile phone number tony., do you have a mobile phone number tony., do you have a mobile phone number tony., do you have a mobile phone number tony., do you have a mobile phone number tony., do you have a mobile phone number tony, do you have a mobile phone number tony, mobile phone number tony , mobil phone number toni , do you have a mobil phone number toni, mobile phone number tony , do you have a mobile phone number tony
10,2, Cell phone., cell phone., cell phone., cell phone., cell phone., cell phone., cell phone, cell phone, cell phone , cell phone , cell phone, cell phone , cell phone
10,0, Yes., yes., yes., yes., yes., yes., yes, yes, yes , ye , ye, yes , yes
10,2, Six one., six one., six one., six one., NUMBER  NUMBER ., NUMBER  NUMBER ., NUMBER  NUMBER , NUMBER NUMBER , NUMBER NUMBER  , number number , number number , NUMBER NUMBER , NUMBER NUMBER 
10,0, Eight., eight., eight., eight., NUMBER ., NUMBER ., NUMBER , NUMBER , NUMBER  , number , number , NUMBER , NUMBER 
10,2, Seven oh seven., seven oh seven., seven oh seven., seven oh seven., NUMBER  oh NUMBER ., NUMBER  oh NUMBER ., NUMBER  oh NUMBER , NUMBER oh NUMBER , NUMBER oh NUMBER  , number oh number , number oh number , NUMBER oh NUMBER , NUMBER oh NUMBER 
10,0, Oh wait six four eight., oh wait six four eight., oh wait six four eight., oh wait six four eight., oh wait NUMBER  NUMBER  NUMBER ., oh wait NUMBER  NUMBER  NUMBER ., oh wait NUMBER  NUMBER  NUMBER , oh wait NUMBER NUMBER NUMBER , oh wait NUMBER NUMBER NUMBER  , oh wait number number number , oh wait number number number , oh wait NUMBER NUMBER NUMBER , oh wait NUMBER NUMBER NUMBER 
10,2, Seven oh seven., seven oh seven., seven oh seven., seven oh seven., NUMBER  oh NUMBER ., NUMBER  oh NUMBER ., NUMBER  oh NUMBER , NUMBER oh NUMBER , NUMBER oh NUMBER  , number oh number , number oh number , NUMBER oh NUMBER , NUMBER oh NUMBER 
10,2, Fifty six eighty five., fifty six eighty five., fifty six eighty five., fifty six eighty five., NUMBER  NUMBER  NUMBER  NUMBER ., NUMBER  NUMBER  NUMBER  NUMBER ., NUMBER  NUMBER  NUMBER  NUMBER , NUMBER NUMBER NUMBER NUMBER , NUMBER NUMBER NUMBER NUMBER  , number number number number , number number number number , NUMBER NUMBER NUMBER NUMBER , NUMBER NUMBER NUMBER NUMBER 
10,0, Do you have an email address., do you have an email address., do you have an email address., do you have an email address., do you have an email address., do you have an email address., do you have an email address, do you have an email address, email address , email address , do you have an email address, email address , do you have an email address
10,2, Hi David I don't do email I don't remember I have to look at that., hi david i don't do email i don't remember i have to look at that., hi david i don't do email i don't remember i have to look at that., hi david i do not do email i do not remember i have to look at that., hi david i do not do email i do not remember i have to look at that., hi david i do not do email i do not remember i have to look at that., hi david i do not do email i do not remember i have to look at that, hi david i do not do email i do not remember i have to look at that, hi david email remember look , hi david email rememb look , hi david i do not do email i do not rememb i have to look at that, hi david email remember look , hi david i do not do email i do not remember i have to look at that
10,0, Okay that's fine I'll update this phone number., okay that's fine i'll update this phone number., okay that's fine i'll update this phone number., okay that is fine i will update this phone number., okay that is fine i will update this phone number., okay that is fine i will update this phone number., okay that is fine i will update this phone number, okay that is fine i will update this phone number, okay fine update phone number , okay fine updat phone number , okay that is fine i will updat thi phone number, okay fine update phone number , okay that be fine i will update this phone number
10,0, Before I share this information with you what questions you have for me today., before i share this information with you what questions you have for me today., before i share this information with you what questions you have for me today., before i share this information with you what questions you have for me today., before i share this information with you what questions you have for me today., before i share this information with you what questions you have for me today., before i share this information with you what questions you have for me today, before i share this information with you what questions you have for me today, share information questions today , share inform question today , befor i share thi inform with you what question you have for me today, share information question today , before i share this information with you what question you have for me today
10,2, Well I just activated it., well i just activated it., well i just activated it., well i just activated it., well i just activated it., well i just activated it., well i just activated it, well i just activated it, well activated , well activ , well i just activ it, well activate , well i just activate it
10,2, And., and., and., and., and., and., and, and, , , and, , and
10,2, They said in June I had a deposit of one thousand four hundred sixty one dollars., they said in june i had a deposit of one thousand four hundred sixty one dollars., they said in june i had a deposit of one thousand four hundred sixty one dollars., they said in june i had a deposit of one thousand four hundred sixty one dollars., they said in NUMBER  i had a deposit of NUMBER  NUMBER  NUMBER  NUMBER  NUMBER  NUMBER  dollars., they said in NUMBER  i had a deposit of NUMBER  NUMBER  NUMBER  NUMBER  NUMBER  NUMBER  dollars., they said in NUMBER  i had a deposit of NUMBER  NUMBER  NUMBER  NUMBER  NUMBER  NUMBER  dollars, they said in NUMBER i had a deposit of NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER dollars, said NUMBER deposit NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER dollars , said number deposit number number number number number number dollar , they said in number i had a deposit of number number number number number number dollar, say NUMBER deposit NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER dollars , they say in NUMBER i have a deposit of NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER dollars
10,2, How much do I have on that account ma'am., how much do i have on that account ma'am., how much do i have on that account ma'am., how much do i have on that account madam., how much do i have on that account madam., how much do i have on that account madam., how much do i have on that account madam, how much do i have on that account madam, much account madam , much account madam , how much do i have on that account madam, much account madam , how much do i have on that account madam
10,0, I show you have a balance of ninety three cents., i show you have a balance of ninety three cents., i show you have a balance of ninety three cents., i show you have a balance of ninety three cents., i show you have a balance of NUMBER  NUMBER  cents., i show you have a balance of NUMBER  NUMBER  cents., i show you have a balance of NUMBER  NUMBER  cents, i show you have a balance of NUMBER NUMBER cents, show balance NUMBER NUMBER cents , show balanc number number cent , i show you have a balanc of number number cent, show balance NUMBER NUMBER cents , i show you have a balance of NUMBER NUMBER cents
10,2, Okay., okay., okay., okay., okay., okay., okay, okay, okay , okay , okay, okay , okay
10,2, And then I'll get my social security on the tent., and then i'll get my social security on the tent., and then i'll get my social security on the tent., and then i will get my social security on the tent., and then i will get my social security on the tent., and then i will get my social security on the tent., and then i will get my social security on the tent, and then i will get my social security on the tent, get social security tent , get social secur tent , and then i will get my social secur on the tent, get social security tent , and then i will get my social security on the tent
10,0, On the tenth I show a pending deposit for one thousand four hundred sixty one., on the tenth i show a pending deposit for one thousand four hundred sixty one., on the tenth i show a pending deposit for one thousand four hundred sixty one., on the tenth i show a pending deposit for one thousand four hundred sixty one., on the tenth i show a pending deposit for NUMBER  NUMBER  NUMBER  NUMBER  NUMBER  NUMBER ., on the tenth i show a pending deposit for NUMBER  NUMBER  NUMBER  NUMBER  NUMBER  NUMBER ., on the tenth i show a pending deposit for NUMBER  NUMBER  NUMBER  NUMBER  NUMBER  NUMBER , on the tenth i show a pending deposit for NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER , tenth show pending deposit NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER  , tenth show pend deposit number number number number number number , on the tenth i show a pend deposit for number number number number number number , tenth show pending deposit NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER , on the tenth i show a pending deposit for NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER 
10,2, Okay., okay., okay., okay., okay., okay., okay, okay, okay , okay , okay, okay , okay
10,0, Okay so I'm going to share some information with you today., okay so i'm going to share some information with you today., okay so i'm going to share some information with you today., okay so i am going to share some information with you today., okay so i am going to share some information with you today., okay so i am going to share some information with you today., okay so i am going to share some information with you today, okay so i am going to share some information with you today, okay going share information today , okay go share inform today , okay so i am go to share some inform with you today, okay go share information today , okay so i be go to share some information with you today
10,2, We., we., we., we., we., we., we, we, , , we, , we
10,0, We want to thank you and extend a warm welcome to you for being part of the direct express program we have updated our systems to provide you better service as always you can use your card or MasterCard is accepted this includes making purchases setting up automatic bill payments for utilities and smartphones., we want to thank you and extend a warm welcome to you for being part of the direct express program we have updated our systems to provide you better service as always you can use your card or mastercard is accepted this includes making purchases setting up automatic bill payments for utilities and smartphones., we want to thank you and extend a warm welcome to you for being part of the direct express program we have updated our systems to provide you better service as always you can use your card or mastercard is accepted this includes making purchases setting up automatic bill payments for utilities and smartphones., we want to thank you and extend a warm welcome to you for being part of the direct express program we have updated our systems to provide you better service as always you can use your card or mastercard is accepted this includes making purchases setting up automatic bill payments for utilities and smartphones., we want to thank you and extend a warm welcome to you for being part of the direct express program we have updated our systems to provide you better service as always you can use your card or mastercard is accepted this includes making purchases setting up automatic bill payments for utilities and smartphones., we want to thank you and extend a warm welcome to you for being part of the direct express program we have updated our systems to provide you better service as always you can use your card or mastercard is accepted this includes making purchases setting up automatic bill payments for utilities and smartphones., we want to thank you and extend a warm welcome to you for being part of the direct express program we have updated our systems to provide you better service as always you can use your card or mastercard is accepted this includes making purchases setting up automatic bill payments for utilities and smartphones, we want to thank you and extend a warm welcome to you for being part of the direct express program we have updated our systems to provide you better service as always you can use your card or mastercard is accepted this includes making purchases setting up automatic bill payments for utilities and smartphones, want thank extend warm welcome part direct express program updated systems provide better service always use card mastercard accepted includes making purchases setting automatic bill payments utilities smartphones , want thank extend warm welcom part direct express program updat system provid better servic alway use card mastercard accept includ make purchas set automat bill payment util smartphon , we want to thank you and extend a warm welcom to you for be part of the direct express program we have updat our system to provid you better servic as alway you can use your card or mastercard is accept thi includ make purchas set up automat bill payment for util and smartphon, want thank extend warm welcome part direct express program update systems provide better service always use card mastercard accept include make purchase set automatic bill payments utilities smartphones , we want to thank you and extend a warm welcome to you for be part of the direct express program we have update our systems to provide you better service as always you can use your card or mastercard be accept this include make purchase set up automatic bill payments for utilities and smartphones
10,0, Well as a team what draws let me sure three features available to you we have the direct express cast Texas we Jr which allows you to go to any Walmart location and access cash from your card without making a purchase for a fee of a dollar fifty., well as a team what draws let me sure three features available to you we have the direct express cast texas we jr which allows you to go to any walmart location and access cash from your card without making a purchase for a fee of a dollar fifty., well as a team what draws let me sure three features available to you we have the direct express cast texas we jr which allows you to go to any walmart location and access cash from your card without making a purchase for a fee of a dollar fifty., well as a team what draws let me sure three features available to you we have the direct express cast texas we jr which allows you to go to any walmart location and access cash from your card without making a purchase for a fee of a dollar fifty., well as a team what draws let me sure NUMBER  features available to you we have the direct express cast texas we jr which allows you to go to any walmart location and access cash from your card without making a purchase for a fee of a dollar NUMBER ., well as a team what draws let me sure NUMBER  features available to you we have the direct express cast texas we jr which allows you to go to any walmart location and access cash from your card without making a purchase for a fee of a dollar NUMBER ., well as a team what draws let me sure NUMBER  features available to you we have the direct express cast texas we jr which allows you to go to any walmart location and access cash from your card without making a purchase for a fee of a dollar NUMBER , well as a team what draws let me sure NUMBER features available to you we have the direct express cast texas we jr which allows you to go to any wal-mart location and access cash from your card without making a purchase for a fee of a dollar NUMBER , well team draws let sure NUMBER features available direct express cast texas jr allows go wal-mart location access cash card without making purchase fee dollar NUMBER  , well team draw let sure number featur avail direct express cast texa jr allow go wal-mart locat access cash card without make purchas fee dollar number , well as a team what draw let me sure number featur avail to you we have the direct express cast texa we jr which allow you to go to ani wal-mart locat and access cash from your card without make a purchas for a fee of a dollar number , well team draw let sure NUMBER feature available direct express cast texas jr allow go wal-mart location access cash card without make purchase fee dollar NUMBER , well as a team what draw let me sure NUMBER feature available to you we have the direct express cast texas we jr which allow you to go to any wal-mart location and access cash from your card without make a purchase for a fee of a dollar NUMBER 
10,0, You can enjoy the new card holder website to access your card information., you can enjoy the new card holder website to access your card information., you can enjoy the new card holder website to access your card information., you can enjoy the new card holder website to access your card information., you can enjoy the new card holder website to access your card information., you can enjoy the new card holder website to access your card information., you can enjoy the new card holder website to access your card information, you can enjoy the new card holder webster to access your card information, enjoy new card holder webster access card information , enjoy new card holder webster access card inform , you can enjoy the new card holder webster to access your card inform, enjoy new card holder webster access card information , you can enjoy the new card holder webster to access your card information
10,2, What he's saying now about going., what he's saying now about going., what he's saying now about going., what he is saying now about going., what he is saying now about going., what he is saying now about going., what he is saying now about going, what he is saying now about going, saying going , say go , what he is say now about go, say go , what he be say now about go
10,2, For free the last., for free the last., for free the last., for free the last., for free the last., for free the last., for free the last, for free the last, free last , free last , for free the last, free last , for free the last
10,0, Walmart you can go to you can go to any Walmart money center and access up to two thousand dollars in cash for a fee of a dollar fifty., walmart you can go to you can go to any walmart money center and access up to two thousand dollars in cash for a fee of a dollar fifty., walmart you can go to you can go to any walmart money center and access up to two thousand dollars in cash for a fee of a dollar fifty., walmart you can go to you can go to any walmart money center and access up to two thousand dollars in cash for a fee of a dollar fifty., walmart you can go to you can go to any walmart money center and access up to NUMBER  NUMBER  dollars in cash for a fee of a dollar NUMBER ., walmart you can go to you can go to any walmart money center and access up to NUMBER  NUMBER  dollars in cash for a fee of a dollar NUMBER ., walmart you can go to you can go to any walmart money center and access up to NUMBER  NUMBER  dollars in cash for a fee of a dollar NUMBER , wal-mart you can go to you can go to any wal-mart money center and access up to NUMBER NUMBER dollars in cash for a fee of a dollar NUMBER , wal-mart go go wal-mart money center access NUMBER NUMBER dollars cash fee dollar NUMBER  , wal-mart go go wal-mart money center access number number dollar cash fee dollar number , wal-mart you can go to you can go to ani wal-mart money center and access up to number number dollar in cash for a fee of a dollar number , wal-mart go go wal-mart money center access NUMBER NUMBER dollars cash fee dollar NUMBER , wal-mart you can go to you can go to any wal-mart money center and access up to NUMBER NUMBER dollars in cash for a fee of a dollar NUMBER 
10,2, Okay., okay., okay., okay., okay., okay., okay, okay, okay , okay , okay, okay , okay
10,0, That's just at Walmart you can go into any banking get a withdrawal for free though., that's just at walmart you can go into any banking get a withdrawal for free though., that's just at walmart you can go into any banking get a withdrawal for free though., that is just at walmart you can go into any banking get a withdrawal for free though., that is just at walmart you can go into any banking get a withdrawal for free though., that is just at walmart you can go into any banking get a withdrawal for free though., that is just at walmart you can go into any banking get a withdrawal for free though, that is just at wal-mart you can go into any banking get a withdrawal for free though, wal-mart go banking get withdrawal free though , wal-mart go bank get withdraw free though , that is just at wal-mart you can go into ani bank get a withdraw for free though, wal-mart go bank get withdrawal free though , that be just at wal-mart you can go into any bank get a withdrawal for free though
10,2, Okay., okay., okay., okay., okay., okay., okay, okay, okay , okay , okay, okay , okay
10,0, So you can enjoy the new card holder website., so you can enjoy the new card holder website., so you can enjoy the new card holder website., so you can enjoy the new card holder website., so you can enjoy the new card holder website., so you can enjoy the new card holder website., so you can enjoy the new card holder website, so you can enjoy the new card holder webster, enjoy new card holder webster , enjoy new card holder webster , so you can enjoy the new card holder webster, enjoy new card holder webster , so you can enjoy the new card holder webster
10,0, I'm sorry., i'm sorry., i'm sorry., i am sorry., i am sorry., i am sorry., i am sorry, i am sorry, sorry , sorri , i am sorri, sorry , i be sorry
10,2, Your your your you know., your your your you know., your your your you know., your your your you know., your your your you know., your your your you know., your your your you know, your your your you know, know , know , your your your you know, know , your your your you know
10,2, And when you your brain telling her your body telling your brain you need oxygen., and when you your brain telling her your body telling your brain you need oxygen., and when you your brain telling her your body telling your brain you need oxygen., and when you your brain telling her your body telling your brain you need oxygen., and when you your brain telling her your body telling your brain you need oxygen., and when you your brain telling her your body telling your brain you need oxygen., and when you your brain telling her your body telling your brain you need oxygen, and when you your brain telling her your body telling your brain you need oxygen, brain telling body telling brain need oxygen , brain tell bodi tell brain need oxygen , and when you your brain tell her your bodi tell your brain you need oxygen, brain tell body tell brain need oxygen , and when you your brain tell her your body tell your brain you need oxygen
10,0, That I must need a lot of oxygen today., that i must need a lot of oxygen today., that i must need a lot of oxygen today., that i must need a lot of oxygen today., that i must need a lot of oxygen today., that i must need a lot of oxygen today., that i must need a lot of oxygen today, that i must need a lot of oxygen today, must need lot oxygen today , must need lot oxygen today , that i must need a lot of oxygen today, must need lot oxygen today , that i must need a lot of oxygen today
10,2, I know one person who was younger who bonded., i know one person who was younger who bonded., i know one person who was younger who bonded., i know one person who was younger who bonded., i know NUMBER  person who was younger who bonded., i know NUMBER  person who was younger who bonded., i know NUMBER  person who was younger who bonded, i know NUMBER person who was younger who bonded, know NUMBER person younger bonded , know number person younger bond , i know number person who wa younger who bond, know NUMBER person younger bond , i know NUMBER person who be younger who bond
10,0, Yeah I know that and I've been having a hard I've been having a hard time today and I do apologize for that., yeah i know that and i've been having a hard i've been having a hard time today and i do apologize for that., yeah i know that and i've been having a hard i've been having a hard time today and i do apologize for that., yeah i know that and i have been having a hard i have been having a hard time today and i do apologize for that., yeah i know that and i have been having a hard i have been having a hard time today and i do apologize for that., yeah i know that and i have been having a hard i have been having a hard time today and i do apologize for that., yeah i know that and i have been having a hard i have been having a hard time today and i do apologize for that, yeah i know that and i have been having a hard i have been having a hard time today and i do apologize for that, yeah know hard hard time today apologize , yeah know hard hard time today apolog , yeah i know that and i have been have a hard i have been have a hard time today and i do apolog for that, yeah know hard hard time today apologize , yeah i know that and i have be have a hard i have be have a hard time today and i do apologize for that
10,2, Well I'm I'm very smart all., well i'm i'm very smart all., well i'm i'm very smart all., well i am i am very smart all., well i am i am very smart all., well i am i am very smart all., well i am i am very smart all, well i am i am very smart all, well smart , well smart , well i am i am veri smart all, well smart , well i be i be very smart all
10,2, Okay., okay., okay., okay., okay., okay., okay, okay, okay , okay , okay, okay , okay
10,0, Okay so you can enjoy your new card holder website to access your card information check your balances view and print your transactions and make changes to your personal information you may also set up alerts notifying you of opposed to deposit low balance transaction activity in changing pin., okay so you can enjoy your new card holder website to access your card information check your balances view and print your transactions and make changes to your personal information you may also set up alerts notifying you of opposed to deposit low balance transaction activity in changing pin., okay so you can enjoy your new card holder website to access your card information check your balances view and print your transactions and make changes to your personal information you may also set up alerts notifying you of opposed to deposit low balance transaction activity in changing pin., okay so you can enjoy your new card holder website to access your card information check your balances view and print your transactions and make changes to your personal information you may also set up alerts notifying you of opposed to deposit low balance transaction activity in changing pin., okay so you can enjoy your new card holder website to access your card information check your balances view and print your transactions and make changes to your personal information you NUMBER  also set up alerts notifying you of opposed to deposit low balance transaction activity in changing pin., okay so you can enjoy your new card holder website to access your card information check your balances view and print your transactions and make changes to your personal information you NUMBER  also set up alerts notifying you of opposed to deposit low balance transaction activity in changing pin., okay so you can enjoy your new card holder website to access your card information check your balances view and print your transactions and make changes to your personal information you NUMBER  also set up alerts notifying you of opposed to deposit low balance transaction activity in changing pin, okay so you can enjoy your new card holder webster to access your card information check your balances view and print your transactions and make changes to your personal information you NUMBER also set up alerts notifying you of opposed to deposit low balance transaction activity in changing pin, okay enjoy new card holder webster access card information check balances view print transactions make changes personal information NUMBER also set alerts notifying opposed deposit low balance transaction activity changing pin , okay enjoy new card holder webster access card inform check balanc view print transact make chang person inform number also set alert notifi oppos deposit low balanc transact activ chang pin , okay so you can enjoy your new card holder webster to access your card inform check your balanc view and print your transact and make chang to your person inform you number also set up alert notifi you of oppos to deposit low balanc transact activ in chang pin, okay enjoy new card holder webster access card information check balance view print transactions make change personal information NUMBER also set alert notify oppose deposit low balance transaction activity change pin , okay so you can enjoy your new card holder webster to access your card information check your balance view and print your transactions and make change to your personal information you NUMBER also set up alert notify you of oppose to deposit low balance transaction activity in change pin
10,0, You can go to our website at W. W. W. dot U. S. direct express dot com., you can go to our website at w. w. w. dot u. s. direct express dot com., you can go to our website at w. w. w. dot u. s. direct express dot com., you can go to our website at w. w. w. dot u. s. direct express dot com., you can go to our website at w. w. w. dot u. s. direct express dot com., you can go to our website at w. w. w.EMAIL . s. direct EMAIL ., you can go to our website at w w wEMAIL  s direct EMAIL , you can go to our webster at w w email s direct EMAIL , go webster w w email direct EMAIL  , go webster w w email direct email , you can go to our webster at w w email s direct email , go webster w w email direct EMAIL , you can go to our webster at w w email s direct EMAIL 
10,0, Please be sure to select the card beginning with the five one., please be sure to select the card beginning with the five one., please be sure to select the card beginning with the five one., please be sure to select the card beginning with the five one., please be sure to select the card beginning with the NUMBER  NUMBER ., please be sure to select the card beginning with the NUMBER  NUMBER ., please be sure to select the card beginning with the NUMBER  NUMBER , please be sure to select the card beginning with the NUMBER NUMBER , please sure select card beginning NUMBER NUMBER  , pleas sure select card begin number number , pleas be sure to select the card begin with the number number , please sure select card begin NUMBER NUMBER , please be sure to select the card begin with the NUMBER NUMBER 
