ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl
75156326512310964,1,61,68, Donna Karan.
75156326512310964,0,70,76, The in the last four of your social please.
75156326512310964,1,86,87, Eight three six four.
75156326512310964,0,88,92, Thank you miss macleod let's see.
75156326512310964,0,95,102, No you're fine I see that it's logged is probably still I would say check around eight o'clock in the morning but it would probably come on sometime before then but thinking that's probably just what it is.
75156326512310964,0,106,110, It prior I'm not I don't think that it hits at midnight exactly I think it might come like over you know over the night because in my time is still eleven forty two.
75156326512310964,1,116,123, Yeah I got you so maybe it.
75156326512310964,0,125,130, Yeah I would say just check around eight in the morning but it'd probably be only before then I would say.
75156326512310964,1,134,141, Four or five.
75156326512310964,1,149,157, All right well okay.
75156326512310964,0,162,169, Was there anything else I could assist you with this quote.
75156326512310964,1,170,180, Nope that's it and I also wanted to set up the notification so I could take a message.
75156326512310964,0,181,186, Okay hang on I can go ahead and set that up for you.
75156326512310964,0,193,203, May I get you to verify your phone number for me.
75156326512310964,1,210,219, Four seven eight nine six one six.
75156326512310964,0,225,232, C..
75156326512310964,0,240,248, Okay.
75156326512310964,0,251,260, And you set those up for you.
75156326512310964,0,268,271,
75156326512310964,0,278,282, Okay give me a minute or two while I set these up real quick.
75156326512310964,1,284,289, Well.
75156326512310964,0,292,301, Okay miss macleod I went and got those all those notification set up for you was there anything else I can help you with.
75156326512310964,0,310,318, All right thank you for calling direct express card services basically you have a great night.
75156326512310964,1,328,338, Thank you.
75156326512310964,0,342,351, No problem.
77156326328112316,2,1,8, They've gone records record servers my name is Matthew how may I help you.
77156326328112316,0,9,14, Hi.
77156326328112316,2,19,27, Hey how.
77156326328112316,0,35,40, We just tried to activate a card that tells us that you need more information on this profile.
77156326328112316,2,49,51, Yes so we need to let you know how the card works essentially and make sure that we have the correct information.
77156326328112316,2,55,57, So give me one moment so before I look up your account just wanna give you welcome to direct express which you know we have updated our services to go ahead and provide you with the service as well so as always you can still go ahead and use your card anywhere that MasterCard is accepted.
77156326328112316,2,66,75, And this includes making purchases setting up automatic bill payments for utilities and smartphones as well as a team with girls and some of the new features are the direct express cast after access feature which allows you to go to a Walmart location and access cash from your card without making a purchase am please refer to your fee schedule however that's currently one fifty.
77156326328112316,2,79,82, And we also have the new card holder website you can enjoy taxes your card information check your balance if you imprint transactions and make changes to your personal information etcetera.
77156326328112316,2,88,97, You may also set up alerts to notify you of opposed to deposit low balance and transaction activity in chains and pain and he's go to W. W. W. dot U. S. directors press dot com to access the website and please be sure to select the car beginning with five one and lastly also you can perform various activities using our automated phone system such as card activation pain change balance enquiry and listen to the transaction details in all friendly agents are available to you twenty four seven three sixty five and lastly if users our phone we also have a new mobile app that is coming out and see if they can activate the account anywhere.
77156326328112316,2,102,111, Now lastly as we update your information may have your first and last name.
77156326328112316,0,114,115,
77156326328112316,2,125,128, All right and may I have the last forever social.
77156326328112316,0,135,143, Seven five one.
77156326328112316,2,147,151, Thank you and date of birth.
77156326328112316,0,161,171, January.
77156326328112316,2,180,190, Thank yous Donald and I just need lastly just your address.
77156326328112316,0,194,201, Thanks for.
77156326328112316,0,203,211, Hi.
77156326328112316,0,220,223, All right well.
77156326328112316,0,231,233, No.
77156326328112316,2,242,251, All right and the mobile number the number on the account.
77156326328112316,0,260,269, Five three.
77156326328112316,0,272,274, I go turn around she didn't give me.
77156326328112316,2,279,289, All right and you can reference is speak with the previous person I was speaking with.
77156326328112316,0,291,299, All have.
77156326328112316,2,309,316, All right.
77156326328112316,2,319,324, And you give me permission to speak with the previous person I was speaking with.
77156326328112316,0,330,339, That's me trying to drive and he's trying to activate this card.
77156326328112316,2,349,351, All right so you have.
77156326328112316,0,354,364, That.
77156326328112316,2,368,375, I did go head and see.
77156326328112316,2,381,387, Give me one moment we should be doing here.
77156326328112316,2,397,400, All right and you said this is a mobile number.
77156326328112316,0,401,403, Yeah.
77156326328112316,2,407,413, And.
77156326328112316,0,414,419, It's not it's not his number is out.
77156326328112316,2,426,429, Okay that would remove that and would you guys like that email to the account.
77156326328112316,0,436,440,
77156326328112316,2,447,456, Thanks so you can always do it on the website later.
77156326328112316,0,464,471, Yeah that's fine what we'll do it later.
77156326328112316,2,477,482, All right and would you guys like to receive paper statements.
77156326328112316,0,489,492, Yes you would.
77156326328112316,2,498,506, All right and then.
77156326328112316,2,511,514, You guys are all set and good to go.
77156326328112316,0,519,524, Okay thank you.
77156326328112316,2,525,531, No problem they conduct this first you guys have a good one.
77156326328112316,0,537,541, Thank you.
77156326328112316,2,543,548, Thank you.
77156326328112316,0,556,562, Bye I'm a part thank you discount.
79156076939916852,0,1,10, Thank you for calling direct express for services my name for China let me have a sixteen digit card number please.
79156076939916852,1,12,16, Five one one five six three four seven five nine nine five seven zero zero one.
79156076939916852,0,23,25, What's your first and last name.
79156076939916852,1,32,36, Timothy X. paging.
79156076939916852,0,45,53, I'm sorry just a moment.
79156076939916852,0,63,68, Give me that number one more time I apologize my computer just kick me out of here so I have to log back in here just a second here.
79156076939916852,1,71,74, In time.
79156076939916852,0,79,85, I need to speak to the cardholder actually I'm sorry unfortunately.
79156076939916852,0,88,95, Well he.
79156076939916852,1,105,108, It's right here but he can't answer the question.
79156076939916852,1,113,122, You know he's disabled.
79156076939916852,0,128,136, He he well he'll need to give me permission to speak with you otherwise and you need to verify his account otherwise you'll need to go down to the south keep the office and have somebody name added on to the account if he's not able to handle it on account you have to.
79156076939916852,1,142,149, Already on this account the security office.
79156076939916852,0,157,160, But you're not on the account with us ma'am this is how it works I have when you call here there are certain things I have to follow in order to keep my job.
79156076939916852,1,169,172, Okay I'm not I'm not disputing that honey.
79156076939916852,0,180,183, So either if he can't verify the account I'll be him to go have your name added on to the account if you can verify to give me permission.
79156076939916852,1,193,202, Okay what what what do you need.
79156076939916852,0,207,209, I need to speak to the account holder please it's a great thing.
79156076939916852,0,214,224, He.
79156076939916852,1,225,229,
79156076939916852,1,231,234, And then.
79156076939916852,1,244,252, Hold on.
79156076939916852,1,259,260, Well you can't answer the question that discusses the secured card.
79156076939916852,0,268,269, He can't talk.
79156076939916852,0,272,279, Hi.
79156076939916852,1,282,290, This is a bold he's real.
79156076939916852,1,295,299, Okay well.
79156076939916852,0,302,304, He he all he needs to have somebody name all of the discounts is pertaining to his personal.
79156076939916852,1,309,313, Now is the camp I don't know how to I'm not on this one but I'll go back to both of those to the op is you stay with me I'm only the cat.
79156076939916852,0,321,329, I believe you I believe you.
79156076939916852,1,334,336, But.
79156076939916852,0,339,340, What is your name's not on this account and.
79156076939916852,1,349,353, Hi I'll go down there.
79156076939916852,0,361,367, Thank you for calling directly for us for services I do.
79156326576730009,1,1,6, For calling to express card services my name is Matthew how may I help you.
79156326576730009,1,8,9, Hi yes my name is Chelsea worth and I'm trying to get a new work card to pick me up and says something's wrong.
79156326576730009,1,13,15, What's the card number.
79156326576730009,0,22,23, Five three one more time.
79156326576730009,1,30,39, I'm trying to get you were you know like a cab or something and it's not registering.
79156326576730009,0,43,49, And you said with over.
79156326576730009,1,51,55, Yes over missing sorry at the color bank.
79156326576730009,0,63,64, All right let's see may have your first and last name last for the card number.
79156326576730009,1,68,75, Michelle see what.
79156326576730009,0,85,88, And last for the card number last forever social.
79156326576730009,1,97,106, NASCAR phone number is oh seven two four.
79156326576730009,0,107,117, All right last four re social and date of birth.
79156326576730009,1,118,128, Oh five five eight.
79156326576730009,0,137,140, And date of birth.
79156326576730009,1,146,148, You didn't change anything on.
79156326576730009,0,152,159, All right looks like address to thirty four twelve.
79156326576730009,1,164,173, Yep.
79156326576730009,0,179,181, Mobile number still engine seven seven and give your same email.
79156326576730009,1,184,191, Yep.
79156326576730009,0,196,198, All right and do you currently receive.
79156326576730009,0,202,206, Alerts regarding your account.
79156326576730009,0,207,211, Alerts notifying you of your balance.
79156326576730009,1,212,218, Yeah it's I have a thousand five colleges.
79156326576730009,0,223,232, All right so let's see what's going on with this transaction.
79156326576730009,1,233,239, Yes.
79156326576730009,0,247,251, Or or or what.
79156326576730009,0,254,264, Correct so if it's not on your penny would just confirm information except for one five three.
79156326576730009,0,269,277, All right so what I'm getting here number five it's coming back as account verification transaction with optional.
79156326576730009,0,282,290, D. V. two so are you typing in the last four digits of the card number.
79156326576730009,1,299,305, Yes.
79156326576730009,1,309,316, It's wrong.
79156326576730009,0,325,331, And you're doing this online.
79156326576730009,1,333,335, Yes yes online.
79156326576730009,0,337,343, All right now that would be on we're sorry because currently we are.
79156326576730009,0,346,355, Seeing that your card does not have a block on it.
79156326576730009,0,362,370, So that is definitely oversight.
79156326576730009,1,375,382, Sinus at.
79156326576730009,0,390,398, Yes ma'am because on your side we have no blocks and we because your balance is nine hundred dollars and six cents so you were.
79156326576730009,1,402,410, Mmhm.
79156326576730009,0,417,425, Good to go on our end.
79156326576730009,1,427,428, Okay thank you.
79156326576730009,0,438,440, No problem thank you.
79156326576730009,1,443,452, Bye.
81156076948218146,0,1,9, Thank you for calling direct express card services my name is Michelle may I please start with your first and last name.
81156076948218146,1,15,24, All right yes Michelle my name is James Clement.
81156076948218146,0,27,34, In the last four of your car number.
81156076948218146,1,38,41, Phone number thirty six thirty six.
81156076948218146,0,50,55, The last four of your card number.
81156076948218146,1,59,63, I'm sorry fifty seven seventy three.
81156076948218146,0,66,71, All right and then the last four of your social in your date of birth.
81156076948218146,1,74,78, The last four.
81156076948218146,0,84,88, Of your social and then your date of birth.
81156076948218146,1,93,99, Twenty nine forty six may twenty second nineteen fifty three.
81156076948218146,0,107,115, All right as any of your information change such as address phone number email address.
81156076948218146,1,125,129, James Clemons.
81156076948218146,1,135,144, I'm sorry Jansen and nineteen fifty three A. G. mail.
81156076948218146,1,149,157, G. my dot com.
81156076948218146,0,164,174, And how may I help you today.
81156076948218146,1,180,184, Yes this up so I have anything pending.
81156076948218146,0,193,203, Let me check for you.
81156076948218146,1,204,210, Thank you.
81156076948218146,0,218,219, No problem.
81156076948218146,0,224,231, I'm currently not showing anything pending.
81156076948218146,1,240,250, I'm supposed to receive my.
81156076948218146,1,252,256, Benefit checks wonder.
81156076948218146,1,261,266, Are you able to help me with that.
81156076948218146,0,275,280, You would need to go head and contact the Social Security Administration they don't let us know if we don't receive the funds we have no clue.
81156076948218146,0,283,287, Well they are.
81156076948218146,1,296,299, Okay well maybe you can get babies basically said it would be see my first second of twenty six today's the twenty six correct.
81156076948218146,0,303,310, It is.
81156076948218146,1,315,317, Now.
81156076948218146,1,320,328, What does it normally take wonderful when they do the positive check is it the first thing.
81156076948218146,1,330,339, After twelve o'clock or.
81156076948218146,0,345,354, It is.
81156076948218146,1,364,365, A bit.
81156076948218146,1,371,375, After twelve o'clock.
81156076948218146,0,377,383, Yes.
81156076948218146,1,390,391,
81156076948218146,1,393,398, Okay thank you very much David very helpful.
81156076948218146,0,405,414, No problem well thank you for your direct express interest tonight.
81156076948218146,1,418,421, Thank you bye.
81156076948218146,0,429,432, Bye.
81156076948246374,0,1,5, Thank you for calling direct ExpressCard service my name is Quinn how may I help you.
81156076948246374,2,7,11, Your Cher.
81156076948246374,0,14,19,
81156076948246374,2,22,32, Misplace my car and I was just trying to call and see if you could tell me what my balance is and then that way I would know nobody's not used it.
81156076948246374,0,39,49, Could you verify your first and last name date of birth please.
81156076948246374,2,51,60, My name is I don't Jones and my date of birth is five nine of nineteen fifty seven.
81156076948246374,0,67,75, Thank you for your ad the last four of your social and the last four digits of that card number do you know but last four of the card number.
81156076948246374,2,83,89, All let's see the associate three five seven zero.
81156076948246374,2,99,100, And I thank you seven nine seven seven.
81156076948246374,0,105,113, All right thank you so much and could you verify your address that you have one.
81156076948246374,2,122,132, Yes PO box eighty eight channel.
81156076948246374,2,140,144, Carolina two eight three eight six.
81156076948246374,2,148,157, But I'm not for sure I think it might have come from office to the address that.
81156076948246374,2,161,167, The unit here today.
81156076948246374,0,175,180, It looks like you searched your card is an active.
81156076948246374,2,186,194, Thank you again now.
81156076948246374,0,198,208, It looks like your card is in active status.
81156076948246374,2,209,216, I just missed it normal one long because I can't find the card.
81156076948246374,2,226,231, And I'm doing what they told me to do they should not if they had been logged on the misplaced.
81156076948246374,2,235,245, They told me to mash one.
81156076948246374,0,251,257, Okay so yeah looks like seven ten you selected to have your card changed to block.
81156076948246374,2,264,271, Well yeah make sure nobody can't use it right just mom I just missed it but I hadn't used it in a couple days ago.
81156076948246374,0,281,291, Right it's blocked right now it's an active.
81156076948246374,2,296,299, But.
81156076948246374,2,307,308, Mom I can tell you what my balance was but I just hope nobody ain't got it and usually I don't know.
81156076948246374,0,318,324, P. ten which are available about.
81156076948246374,2,329,330, Yes it was five oh ninety eight.
81156076948246374,0,339,342, K. yes five ninety eight twenty seven.
81156076948246374,2,351,360, Okay.
81156076948246374,0,370,375, So your car has not been.
81156076948246374,2,380,383, News to.
81156076948246374,0,392,400, You yes ma'am.
81156076948246374,2,402,403, Thank.
81156076948246374,0,413,419, Something to like there's some missing information I need you to provide for me please.
81156076948246374,2,425,431, Okay.
81156076948246374,0,437,446, May have your mobile telephone number so here you go please.
81156076948246374,2,456,466, Yeah but mine's not all right now but I'll give it to you anyway I've got to cut it back home on the farm a core.
81156076948246374,0,471,475, Okay.
81156076948246374,2,482,491, Is so nine one zero.
81156076948246374,2,498,504, Six zero four.
81156076948246374,2,512,516, Nine nine three three.
81156076948246374,2,517,523, I'm using the host was running the moment.
81156076948246374,0,533,543, No problem I do have nine one zero six seven four.
81156076948246374,0,553,554, Nine nine three three.
81156076948246374,2,564,574, Yes Sir.
81156076948246374,0,582,587, All right and then number as in four one nine one zero seven eight five three zero zero nine is that a.
81156076948246374,2,595,597, Initiative three zero zero nine yes ma'am is that a previous no that was not no longer any good.
81156076948246374,0,604,610, Your email address fortune.
81156076948246374,2,613,618, Really I don't know right off hand I thank.
81156076948246374,2,625,631, I don't know it right up here.
81156076948246374,0,641,648, Problem would you like to subscribe to alerts and promotional messages.
81156076948246374,2,654,658, So that again.
81156076948246374,0,659,660, Would you like to subscribe to alert emotional mess.
81156076948246374,2,670,676, Yes.
81156076948246374,1,683,687, Okay and would you be interested in receiving text notifications of your credit to be for example when you receive direct deposit to your account you can be notified if this if you've entered an incorrect pin attempt you will be notified of that you'll be notified if there is that a correct pendant I'm sorry.
81156076948246374,1,692,697, You'll be notified if there is a direct deposit or if you made a purchase to your account and the what the balance alert that will let you know what your available balance is one today keep in mind we don't charge you for these features however that a text message rates may be applied by a wireless Kerrier were you interested in that.
81156076948246374,2,706,715, Yes Sir okay get love this phone don't cut off what come on talking to you because yes get less.
81156076948246374,1,722,728, K. so before I go further to your account do you have a specified time you would like to receive that well what's the balance alert but it was available that was his work today.
81156076948246374,2,738,739, Any time.
81156076948246374,1,744,752, K. so what I have to do first is I'll actually need to update I have when you give us a call back about your cart do you ever use we issue out of the cart or did you wanna wait a little bit.
81156076948246374,1,759,763, You have to re issue out a new card or did you want to wait a little bit if you find.
81156076948246374,2,771,781, Well you can actually walk on and your last one that one can I use it or no.
81156076948246374,1,788,795, No once that's closed once we re issue you a new card the previous car this quote the visually all the way.
81156076948246374,2,801,804, Well can you give me on.
81156076948246374,1,809,816, Sure.
81156076948246374,2,825,830, I got a block on it.
81156076948246374,1,836,840, Absolutely.
81156076948246374,2,843,852, Okay Dan okay.
81156076948246374,1,854,860, Okay.
81156076948246374,2,862,865, Yes Sir.
81156076948246374,1,868,876, For once you once we your new card activate it what we could do is we can set up those alerts and everything like that okay.
81156076948246374,2,882,892, So what we'll have to do when I saw find it do you.
81156076948246374,1,893,896, This number yes ma'am and let us.
81156076948246374,2,900,901, Know.
81156076948246374,1,910,912, Can let you know you can let us know to block it it will do it.
81156076948246374,2,921,926, Okay okay.
81156076948246374,1,927,929, All right was anything else I can assist you with today.
81156076948246374,2,933,941, No sure dash all.
81156076948246374,1,950,959, Thank you so much for calling direct express card services my name is Quinn you have a great day.
81156076948246374,2,969,976, How long would it take me to get one.
81156076948246374,1,977,980, Robert to shipping options there's a seven to ten business day that's free of charge that comes to your email address I mean that comes to your to your.
81156076948246374,1,981,990, The double check one moment.
81156076948246374,1,996,1006, Because your address I believe you have it registered as a PO box right.
81156076948246374,2,1008,1013, Yes Sir.
81156076948246374,1,1016,1018, Okay so it will only come seven to ten business days so there's only one option for that.
81156076948246374,2,1025,1031, We're I'll I'll just wait.
81156076948246374,2,1033,1042, Been using it and I got a lock on it.
81156076948246374,1,1048,1049, Okay that's fine.
81156076948246374,1,1056,1060, Okay.
81156076948246374,1,1070,1077, Else I can assist you with today.
81156076948246374,2,1086,1092, No problem I appreciate it.
81156076948246374,1,1097,1103, It was a pleasure give me one moment okay let me go ahead and close out this information will be all set give me a.
81156076948246374,0,1104,1107, Second.
81156076948246374,1,1115,1121, Right not a problem.
81156076948246374,2,1129,1131, And I need to write down that information last known was seventy nine seventy seven.
81156076948246374,2,1136,1144, I need to run it now.
81156076948246374,1,1149,1150, K. one.
81156076948246374,1,1153,1154, What this.
81156076948246374,2,1158,1165, Call A. S. and then again when I call but won't.
81156076948246374,1,1172,1176, Your social.
81156076948246374,2,1186,1194, Oh okay.
81156076948246374,1,1200,1204, All right well thanks so much for calling direct express card services my name is quick you have a great day.
81156076948246374,2,1207,1215, You too thank you.
81156076948246374,1,1218,1227, You're welcome bye bye.
21156517042149129,2,1,2,thank you for calling mentor for business my name is grace may I please know the card number and name of your business
21156517042149129,0,11,16, yes so the call number is four seven five four four thousand four zero zero zero one eight nine seven zero five six eight and the business is living well can't
21156517042149129,2,24,34, I'm going to repeat the card number back to you once more you said it's four seven five four four thousand one eight nine seven zero five six eight
21156517042149129,0,37,41, zero five six eight yes
21156517042149129,2,44,48, are you the %HESITATION primary cardholder ordered secondary are you are you the business owner
21156517042149129,0,58,66, I'm the business R. yes primary cardholder
21156517042149129,2,76,85, right so so with me online I'm going to find your account all right may I have your first last name
21156517042149129,0,91,96, Sean so Isaac I. S. S. A. K.
21156517042149129,2,103,111, thanks
21156517042149129,0,119,120, S. H. A. N.
21156517042149129,2,124,131, all right and may have last for for social security number and date of birth please
21156517042149129,0,136,137, zero zero zero one and it's %HESITATION six twenty two nineteen sixty two
21156517042149129,2,138,146, thank you may I have your zip code the business of code
21156517042149129,0,147,154, the business zip code is nine eight zero three one
21156517042149129,2,157,165, thank you so much besides again how can I help you
21156517042149129,0,175,180, yeah I'm having issue with with %HESITATION with Ben so I had %HESITATION a staff member Ethan Anderson who was working for me who laughed and him a night and Nancy my accountant was %HESITATION the at men to at money and my staff phone cards they have and so now he's no longer there and I took him out %HESITATION for the account so %HESITATION you know %HESITATION security reasons I just took him out he doesn't work there anymore but now what I'm having issue is I can't I'm not an admin I thought I was and now I can add money to my step account
21156517042149129,2,188,194, %HESITATION you cannot add money to any of your supplementary accounts
21156517042149129,0,198,206, no %HESITATION so when I click card I can see Morgan make this daily %HESITATION so the %HESITATION and myself %HESITATION the core folders and I am the executive so I have the I have all the money so what he used to do is he would take money from my but %HESITATION and then put it on there because those is restricted mine is not but now he's no longer there either I don't know how or I don't have I don't have the authority to do it and when I click the admin I see Nancy who's my accountant %HESITATION I gave permission also because when I'm not there I want her to add money to the staff account but I thought I was an admin because last week I was on here and now I'm not well the neighbor I was waiting on his unit
21156517042149129,2,212,214, you can actually going to place you on hold for a moment conditions on the case sure
21156517042149129,0,221,227, thank you sure
21156517042149129,2,235,239, thanks for its first single line ma'am are you there
21156517042149129,0,244,248, yeah I'm here
21156517042149129,2,254,261, thank you senator size I got appreciated and %HESITATION probably just replacing the whole this route well I just reviewed your account and %HESITATION recently I usually do not see any kind of changes being made in your %HESITATION in your particularly in your role or on this primary card I did not see any %HESITATION changes being made yet it's the same yeah it's the same as it was before I'm not sure why you're not able to see those options anymore %HESITATION but I I'm not I'm just my and I've been parked in
21156517042149129,0,267,273, my and I've been posting or no
21156517042149129,2,276,277, well you are the primary one you would not need to be the %HESITATION admin person the admin person is the one that was actually not the business owner but with the permission business owner the admin is able to perform the activities that only a business owner can perform so you okay
21156517042149129,0,281,284, so how do I call I didn't know that so now how do I money to this stuff card
21156517042149129,2,285,293, %HESITATION well for that I actually have I will have to someone you know get in contact with my %HESITATION with your from my back to supporting who actually take care of the %HESITATION app accounts so I'm going to have %HESITATION them call you back on the number regarding the file for you
21156517042149129,0,298,302, so wait if the admin person who is who has who I give permission can do that why can't I not do it
21156517042149129,2,310,318, to do in you should be able to do it that that's what I'm saying because I do not I do not see any kind of changes being made over here I see your card as he called in and show you as a primary account holder and %HESITATION but I'm not sure why you're not getting the options over there that that's why I'm saying that I will have to get in contact
21156517042149129,0,325,331, or
21156517042149129,2,338,346, will have someone to call you back from my apt support team
21156517042149129,0,352,355, okay to be done today or anytime soon
21156517042149129,2,365,368, yes it will be done today it will be done
21156517042149129,0,375,376, okay yeah I okay okay oh wait %HESITATION %HESITATION thank you
21156517042149129,2,380,389, your call back number is it it's the same number that we already got on the file for you needing to nine six four right
21156517042149129,0,397,400, two nine six four yes
21156517042149129,2,409,415, okay so I want you to kindly weight or size X. you'll be contacted back today any time okay
21156517042149129,0,419,429, okay thank you
21156517042149129,2,435,441, no problem is there anything else I may help you
21156517042149129,0,446,455, no as long as I know how to put money because it's a little inconvenient for them not to %HESITATION use it
21156517042149129,2,461,470, right my sincere apologies for that so you're I'm forwarding your account and you will be contacted back shortly K.
21156517042149129,0,478,488, all right thank you
21156517042149129,2,498,499, thank you so much thank you for calling Benton well have a great day bye bye
21156517042149129,0,508,514, thanks thank
21156517042153923,2,1,4,welcome to Shelly opposed to letting go support this Richard may I have your card I. D. number please
21156517042153923,1,6,11, yeah an old one %HESITATION two four three eight three seven nine seven apple zero nine two three oh eight seven
21156517042153923,2,15,20, Q. one moment what is your first and last name please
21156517042153923,1,27,33, pardon thank you Patton
21156517042153923,2,42,50, what is your first and last name
21156517042153923,1,60,63, Mary McLeod
21156517042153923,2,69,79, okay and what is your %HESITATION you have a middle name by any chance
21156517042153923,1,83,87, Anna
21156517042153923,2,97,106, thank you and your six digit access code merry
21156517042153923,1,111,117, %HESITATION %HESITATION why don't you %HESITATION %HESITATION well I don't know that all of that is that on the car I'm just kind of like a just had cataract surgery and I'm having a lot of difficult
21156517042153923,2,123,130, apologize for to hear that ma'am %HESITATION %HESITATION merry the six digit is the one that you provide and create at the post office with the agent it's not on the card
21156517042153923,1,140,145, %HESITATION %HESITATION okay
21156517042153923,2,146,155, okay not a problem what is your date of birth
21156517042153923,1,164,167, three
21156517042153923,2,176,181, sorry I can barely hear you can you repeat that one more time please
21156517042153923,1,190,198, seven six fifty three
21156517042153923,2,202,206, thank you any what is your address
21156517042153923,1,209,215, %HESITATION he %HESITATION box one one
21156517042153923,2,220,223, okay
21156517042153923,1,224,232, three
21156517042153923,2,239,245, that's that's not the address we have on file merry you have a
21156517042153923,1,253,260, hi I'm a jurist possibly
21156517042153923,2,270,271, okay what is that
21156517042153923,1,276,285, hearing unit full %HESITATION she Collins C. O. L. L. I. N. S. three I'm gonna Queensland
21156517042153923,2,290,293, and what is a post code
21156517042153923,1,303,312, four R. one two
21156517042153923,2,317,321, okay thank you for that information can you just confirm also your phone number
21156517042153923,1,328,337, I've four three eight four two hi thousand
21156517042153923,2,347,357, thank you for that how can I help you today
21156517042153923,1,366,367, %HESITATION I went to the post office yes did die to put some more money onto the Scots but the lady told me it's going to expire and be close to an old blue cod not to do that but she said to ring you and finalize she's cod and get anything that's credited on it return to me and I took I had a new raid cod
21156517042153923,2,377,379, okay my suggestion merry
21156517042153923,1,380,390, you wanted to finalize his one
21156517042153923,2,393,401, okay my suggestion is first %HESITATION to go to an ATM and withdraw the funds or spend down the five time
21156517042153923,1,405,415, I can't I've never been to an I. G. N. a lot I'm not a young lady
21156517042153923,2,418,423, okay
21156517042153923,1,432,441, it's really nice
21156517042153923,2,448,453, %HESITATION
21156517042153923,1,456,465, I'm sorry
21156517042153923,2,470,476, okay so the options it's going to an ATM would join the funds you saying you never went to an ATM it's that %HESITATION I understand that
21156517042153923,1,477,483, but pretty online
21156517042153923,2,492,495, yep
21156517042153923,1,499,503, I think that might be on my way I okay
21156517042153923,2,510,515, and at the other option is spent down the funds on the card like a pay by or %HESITATION %HESITATION you know purchased
21156517042153923,1,522,532, good I just just don't think I can do that
21156517042153923,2,539,548, okay so if %HESITATION if you want to terminate but the card we will have to send you a money order that could take up to fourteen business days so %HESITATION that's the only %HESITATION other option we have okay so you preferred %HESITATION %HESITATION us to send you for %HESITATION a money order
21156517042153923,1,550,556, %HESITATION %HESITATION %HESITATION
21156517042153923,2,566,570, okay %HESITATION not a problem then
21156517042153923,1,580,581, I can just find that one on a card of the bank
21156517042153923,2,587,597, yes no not a problem
21156517042153923,1,598,605, okay %HESITATION
21156517042153923,2,613,621, I will process that right now B. size that %HESITATION it's something else I could do for you today
21156517042153923,1,626,629, nine nine nine well I just want to finalize the mountain out my new one
21156517042153923,2,639,647, not a problem everything will be closed %HESITATION after I submit this morning order %HESITATION
21156517042153923,1,655,661, that'd be awfully okay very much in doing things not a problem nice hourly %HESITATION it would push you get through your nine
21156517042153923,2,669,677, not a problem
21156517042153923,1,683,685, this is good thank
21156517042153923,2,689,695, okay thank you again
21156517042153923,1,697,707, %HESITATION
21156517042153923,2,713,721, calling loading %HESITATION support
21156517042153923,1,725,731, bye bye bye
21156517042160847,0,1,5,hi there this is Sadie how may I help you
21156517042160847,1,8,9, %HESITATION D. %HESITATION I just recently got my car so I'm trying to activate it
21156517042160847,0,18,27, sure may I have your first and last name please
21156517042160847,1,37,40, Daniel last name Oscar P. eight D. U. A. F.
21156517042160847,0,41,48, thank you just allow me a moment your information is coming up on the screen give me just a moment please I do apologize is coming up all right thank you so much for holding and being patient could you verify the last for your social please
21156517042160847,1,50,59, seven nine six three
21156517042160847,0,62,68, thank you so much for the verification as fast because %HESITATION %HESITATION last four of your I mean may I have your date of birth please
21156517042160847,1,75,82, %HESITATION nine ten seventy
21156517042160847,0,86,91, thank you I can see your account was created on the twenty first of this month you got the card that's good though you need to activate the card to through the app it cannot be activated from my end as a customer service
21156517042160847,1,97,104, really
21156517042160847,0,107,110, yeah they have an app for the website
21156517042160847,1,120,122, okay so how do I do it through the website
21156517042160847,0,132,134, give me just a moment let me pull up your information all right for your security you can activate your card online if you haven't career your user %HESITATION had been %HESITATION cleared your account already please sign in to your dashboard and click the green button displays got your card tap here to activate and then follow the section
21156517042160847,1,140,149, created any account yet I mean I just literally got the card %HESITATION and I'm not home I'm not on my computer I mean if I could do it all over my phone I could outdo it over my but you have to give me directions to where to go
21156517042160847,0,157,165, log into W. W. W. dot paddle Kerr dot com forward slash set up
21156517042160847,1,169,178, so petal card set up
21156517042160847,0,186,190, battle card not hi sh that up
21156517042160847,1,196,204, okay and I should %HESITATION that's your problem right
21156517042160847,0,209,218, yes it will ask you enter your email address to sign up for paddle enter your email hit enter and %HESITATION you will receive a link to activate your account and follow the procedure
21156517042160847,1,225,229, all right all right
21156517042160847,0,237,241, basing an inconvenience you can always call us back as we open twenty four seven
21156517042160847,1,245,255, okay
21156517042160847,0,265,271, anything else I can assist you with Mr %HESITATION person
21156517042160847,1,274,284, well if you can activate my card and now the whole purpose does
21156517042160847,0,285,287, this account information I cannot take your information and enter into my
21156517042160847,1,296,305, that's fine thank you
21156517042160847,0,306,315, thank you for calling peril you have a great day
21156741015819928,0,1,10,thanks for calling record my name is Ryan how can I help you
21156741015819928,1,19,23, yes good afternoon how are you
21156741015819928,0,33,36, I'm how are you
21156741015819928,1,45,48, yeah that's fine thank you I need some help with my two cards %HESITATION that bye bye and that I bought the one months ago
21156741015819928,0,51,52, sure I'll be more than happy to help you for did you want
21156741015819928,1,55,60, to get the balance the balance
21156741015819928,0,62,70, sure expiration date
